year,month,day,intake,avg_price,gap,rate
2020,8,7,15,17537,3900,SPECIAL
2020,8,8,23,17020,-517,SPECIAL
2020,8,10,31,17333,313,SPECIAL
2020,8,11,22,18982,1649,SPECIAL
2020,8,12,23,19234,252,SPECIAL
2020,8,13,21,21310,2076,SPECIAL
2020,8,14,20,21648,338,SPECIAL
2020,8,15,18,22375,727,SPECIAL
2020,8,17,17,25446,3071,SPECIAL
2020,8,18,16,24366,-1080,SPECIAL
2020,8,19,22,23569,-797,SPECIAL
2020,8,20,19,23902,333,SPECIAL
2020,8,21,21,23414,-488,SPECIAL
2020,8,22,13,24085,671,SPECIAL
2020,8,24,21,30301,6216,SPECIAL
2020,8,25,23,25441,-4860,SPECIAL
2020,8,26,20,24828,-613,SPECIAL
2020,8,27,17,29290,4462,SPECIAL
2020,8,28,17,30226,936,SPECIAL
2020,8,29,17,24149,-6077,SPECIAL
2020,8,31,35,19016,-5133,SPECIAL
2020,9,1,28,17629,-1387,SPECIAL
2020,9,2,22,19618,1989,SPECIAL
2020,9,3,13,26220,6602,SPECIAL
2020,9,4,20,24600,-1620,SPECIAL
2020,9,5,22,21372,-3228,SPECIAL
2020,9,7,22,26000,4628,SPECIAL
2020,9,8,15,28713,2713,SPECIAL
2020,9,9,25,25712,-3001,SPECIAL
2020,9,10,23,25354,-358,SPECIAL
2020,9,11,23,26848,1494,SPECIAL
2020,9,12,20,27963,1115,SPECIAL
2020,9,14,24,32293,4330,SPECIAL
2020,9,15,30,32510,217,SPECIAL
2020,9,16,38,33090,580,SPECIAL
2020,9,17,34,32634,-456,SPECIAL
2020,9,18,38,30217,-2417,SPECIAL
2020,9,19,29,31671,1454,SPECIAL
2020,9,21,50,32272,601,SPECIAL
2020,9,22,38,30434,-1838,SPECIAL
2020,9,23,51,29764,-670,SPECIAL
2020,9,24,43,30578,814,SPECIAL
2020,9,25,41,30136,-442,SPECIAL
2020,9,26,39,32731,2595,SPECIAL
2020,9,28,56,31713,-1018,SPECIAL
2020,9,29,51,31987,274,SPECIAL
2020,9,30,7,23995,-7992,SPECIAL
2020,10,5,43,28143,4148,SPECIAL
2020,10,6,40,24774,-3369,SPECIAL
2020,10,7,36,25222,448,SPECIAL
2020,10,8,34,24034,-1188,SPECIAL
2020,10,9,36,18422,-5612,SPECIAL
2020,10,10,24,14987,-3435,SPECIAL
2020,10,12,40,14338,-649,SPECIAL
2020,10,13,39,11373,-2965,SPECIAL
2020,10,14,35,11311,-62,SPECIAL
2020,10,15,30,10806,-505,SPECIAL
2020,10,16,32,9327,-1479,SPECIAL
2020,10,17,30,8968,-359,SPECIAL
2020,10,19,39,9334,366,SPECIAL
2020,10,20,38,8708,-626,SPECIAL
2020,10,21,34,8323,-385,SPECIAL
2020,10,22,41,8151,-172,SPECIAL
2020,10,23,41,7662,-489,SPECIAL
2020,10,24,28,7916,254,SPECIAL
2020,10,26,35,7366,-550,SPECIAL
2020,10,27,29,7405,39,SPECIAL
2020,10,28,35,6733,-672,SPECIAL
2020,10,29,33,6711,-22,SPECIAL
2020,10,30,34,6712,1,SPECIAL
2020,10,31,30,6055,-657,SPECIAL
2020,11,2,33,6599,544,SPECIAL
2020,11,3,34,6744,145,SPECIAL
2020,11,4,31,6635,-109,SPECIAL
2020,11,5,25,7347,712,SPECIAL
2020,11,6,38,7702,355,SPECIAL
2020,11,7,37,6588,-1114,SPECIAL
2020,11,9,37,7037,449,SPECIAL
2020,11,10,34,7317,280,SPECIAL
2020,11,11,41,7474,157,SPECIAL
2020,11,12,42,7616,142,SPECIAL
2020,11,13,46,8626,1010,SPECIAL
2020,11,14,57,8275,-351,SPECIAL
2020,11,16,62,7271,-1004,SPECIAL
2020,11,17,58,7563,292,SPECIAL
2020,11,18,54,7363,-200,SPECIAL
2020,11,19,44,8730,1367,SPECIAL
2020,11,20,34,10372,1642,SPECIAL
2020,11,21,71,8209,-2163,SPECIAL
2020,11,23,72,7311,-898,SPECIAL
2020,11,24,55,6440,-871,SPECIAL
2020,11,25,51,6035,-405,SPECIAL
2020,11,26,60,6607,572,SPECIAL
2020,11,27,60,7077,470,SPECIAL
2020,11,28,50,6505,-572,SPECIAL
2020,11,30,44,4846,-1659,SPECIAL
2020,12,1,30,4348,-498,SPECIAL
2020,12,2,26,4009,-339,SPECIAL
2020,12,3,21,5897,1888,SPECIAL
2020,12,4,36,6211,314,SPECIAL
2020,12,5,33,5477,-734,SPECIAL
2020,12,7,30,4896,-581,SPECIAL
2020,12,8,20,4690,-206,SPECIAL
2020,12,9,24,3529,-1161,SPECIAL
2020,12,10,14,4126,597,SPECIAL
2020,12,11,22,4559,433,SPECIAL
2020,12,12,16,4500,-59,SPECIAL
2020,12,14,5,5213,713,SPECIAL
2020,12,15,14,4277,-936,SPECIAL
2020,12,16,6,3600,-677,SPECIAL
2020,12,17,5,3700,100,SPECIAL
2020,12,18,8,3800,100,SPECIAL
2020,12,19,11,4500,700,SPECIAL
2020,12,21,21,4216,-284,SPECIAL
2020,12,22,15,3793,-423,SPECIAL
2020,12,23,20,3543,-250,SPECIAL
2020,12,24,11,3683,140,SPECIAL
2020,12,25,14,3562,-121,SPECIAL
2020,12,26,6,3700,138,SPECIAL
2020,12,28,14,3956,256,SPECIAL
2020,12,29,14,4300,344,SPECIAL
2020,12,30,27,4381,81,SPECIAL
2020,12,31,5,2800,-1581,SPECIAL
2021,1,4,15,4619,1819,SPECIAL
2021,1,5,18,4545,-74,SPECIAL
2021,1,6,21,4091,-454,SPECIAL
2021,1,7,8,4400,309,SPECIAL
2021,1,8,5,3000,-1400,SPECIAL
2021,1,9,0,3000,0,SPECIAL
2021,1,11,6,5200,2200,SPECIAL
2021,1,12,14,4663,-537,SPECIAL
2021,1,13,5,5500,837,SPECIAL
2021,1,14,15,5100,-400,SPECIAL
2021,1,15,12,5500,400,SPECIAL
2021,1,16,12,5400,-100,SPECIAL
2021,1,18,18,5868,468,SPECIAL
2021,1,19,12,6000,132,SPECIAL
2021,1,20,15,5258,-742,SPECIAL
2021,1,21,13,4870,-388,SPECIAL
2021,1,22,17,5149,279,SPECIAL
2021,1,23,7,5100,-49,SPECIAL
2021,1,25,11,6682,1582,SPECIAL
2021,1,26,19,7200,518,SPECIAL
2021,1,27,11,8100,900,SPECIAL
2021,1,28,22,7716,-384,SPECIAL
2021,1,29,22,7859,143,SPECIAL
2021,1,30,7,7500,-359,SPECIAL
2021,2,1,21,8157,657,SPECIAL
2021,2,2,18,7594,-563,SPECIAL
2021,2,3,18,7944,350,SPECIAL
2021,2,4,17,8735,791,SPECIAL
2021,2,5,15,7700,-1035,SPECIAL
2021,2,6,11,7689,-11,SPECIAL
2021,2,8,21,8129,440,SPECIAL
2021,2,9,13,8200,71,SPECIAL
2021,2,10,15,8155,-45,SPECIAL
2021,2,11,1,8155,0,SPECIAL
2021,2,15,11,8742,587,SPECIAL
2021,2,16,11,9528,786,SPECIAL
2021,2,17,10,10088,560,SPECIAL
2021,2,18,6,10300,212,SPECIAL
2021,2,19,8,10800,500,SPECIAL
2021,2,20,10,10569,-231,SPECIAL
2021,2,22,22,10636,67,SPECIAL
2021,2,23,14,11359,723,SPECIAL
2021,2,24,19,11174,-185,SPECIAL
2021,2,25,16,10700,-474,SPECIAL
2021,2,26,13,11200,500,SPECIAL
2021,2,27,10,10183,-1017,SPECIAL
2021,3,1,17,10880,697,SPECIAL
2021,3,2,18,10524,-356,SPECIAL
2021,3,3,9,10197,-327,SPECIAL
2021,3,4,12,10070,-127,SPECIAL
2021,3,5,11,10963,893,SPECIAL
2021,3,6,4,10800,-163,SPECIAL
2021,3,8,26,11143,343,SPECIAL
2021,3,9,15,11170,27,SPECIAL
2021,3,10,13,10763,-407,SPECIAL
2021,3,11,16,10502,-261,SPECIAL
2021,3,12,17,10873,371,SPECIAL
2021,3,13,2,10873,0,SPECIAL
2021,3,15,20,11478,605,SPECIAL
2021,3,16,15,10774,-704,SPECIAL
2021,3,17,15,10814,40,SPECIAL
2021,3,18,14,9400,-1414,SPECIAL
2021,3,19,7,9800,400,SPECIAL
2021,3,20,4,10500,700,SPECIAL
2021,3,22,22,10946,446,SPECIAL
2021,3,23,17,10632,-314,SPECIAL
2021,3,24,14,11260,628,SPECIAL
2021,3,25,17,10939,-321,SPECIAL
2021,3,26,12,11336,397,SPECIAL
2021,3,27,6,11600,264,SPECIAL
2021,3,29,21,11596,-4,SPECIAL
2021,3,30,16,10887,-709,SPECIAL
2021,3,31,12,10484,-403,SPECIAL
2021,4,1,15,11311,827,SPECIAL
2021,4,2,14,11044,-267,SPECIAL
2021,4,3,7,10700,-344,SPECIAL
2021,4,5,22,10949,249,SPECIAL
2021,4,6,17,11596,647,SPECIAL
2021,4,7,17,11251,-345,SPECIAL
2021,4,8,12,11070,-181,SPECIAL
2021,4,9,14,12004,934,SPECIAL
2021,4,10,9,11494,-510,SPECIAL
2021,4,12,26,10875,-619,SPECIAL
2021,4,13,12,11443,568,SPECIAL
2021,4,14,22,11006,-437,SPECIAL
2021,4,15,19,10862,-144,SPECIAL
2021,4,16,15,11426,564,SPECIAL
2021,4,17,5,11500,74,SPECIAL
2021,4,19,20,11761,261,SPECIAL
2021,4,20,19,11013,-748,SPECIAL
2021,4,21,14,10459,-554,SPECIAL
2021,4,22,11,10581,122,SPECIAL
2021,4,23,14,11528,947,SPECIAL
2021,4,24,10,11698,170,SPECIAL
2021,4,26,19,12119,421,SPECIAL
2021,4,27,16,11714,-405,SPECIAL
2021,4,28,17,12100,386,SPECIAL
2021,4,29,21,11672,-428,SPECIAL
2021,4,30,17,12053,381,SPECIAL
2021,5,1,11,10970,-1083,SPECIAL
2021,5,3,20,11776,806,SPECIAL
2021,5,4,21,9595,-2181,SPECIAL
2021,5,5,19,10815,1220,SPECIAL
2021,5,6,16,10500,-315,SPECIAL
2021,5,7,15,10880,380,SPECIAL
2021,5,8,11,7399,-3481,SPECIAL
2021,5,10,26,9497,2098,SPECIAL
2021,5,11,25,9113,-384,SPECIAL
2021,5,12,22,6570,-2543,SPECIAL
2021,5,13,18,5040,-1530,SPECIAL
2021,5,14,21,3896,-1144,SPECIAL
2021,5,15,10,5665,1769,SPECIAL
2021,5,17,16,6253,588,SPECIAL
2021,5,18,21,5073,-1180,SPECIAL
2021,5,19,14,5000,-73,SPECIAL
2021,5,20,15,5958,958,SPECIAL
2021,5,21,13,7800,1842,SPECIAL
2021,5,22,17,6300,-1500,SPECIAL
2021,5,24,24,6071,-229,SPECIAL
2021,5,25,20,6174,103,SPECIAL
2021,5,26,17,5835,-339,SPECIAL
2021,5,27,15,6359,524,SPECIAL
2021,5,28,15,7066,707,SPECIAL
2021,5,29,15,5753,-1313,SPECIAL
2021,5,31,18,7789,2036,SPECIAL
2021,6,1,23,7057,-732,SPECIAL
2021,6,2,17,6797,-260,SPECIAL
2021,6,3,17,7482,685,SPECIAL
2021,6,4,12,8517,1035,SPECIAL
2021,6,5,19,6533,-1984,SPECIAL
2021,6,7,18,7984,1451,SPECIAL
2021,6,8,17,6721,-1263,SPECIAL
2021,6,9,20,6052,-669,SPECIAL
2021,6,10,12,7474,1422,SPECIAL
2021,6,11,19,6736,-738,SPECIAL
2021,6,12,6,7800,1064,SPECIAL
2021,6,14,30,5788,-2012,SPECIAL
2021,6,15,20,6082,294,SPECIAL
2021,6,16,28,5359,-723,SPECIAL
2021,6,17,19,5542,183,SPECIAL
2021,6,18,17,5998,456,SPECIAL
2021,6,19,13,6165,167,SPECIAL
2021,6,21,23,6770,605,SPECIAL
2021,6,22,21,7090,320,SPECIAL
2021,6,23,22,5891,-1199,SPECIAL
2021,6,24,24,6043,152,SPECIAL
2021,6,25,21,5318,-725,SPECIAL
2021,6,26,16,6200,882,SPECIAL
2021,6,28,25,6500,300,SPECIAL
2021,6,29,26,6713,213,SPECIAL
2021,6,30,25,5856,-857,SPECIAL
2021,7,1,26,5705,-151,SPECIAL
2021,7,2,31,5373,-332,SPECIAL
2021,7,3,26,5758,385,SPECIAL
2021,7,5,18,9244,3486,SPECIAL
2021,7,6,37,5496,-3748,SPECIAL
2021,7,7,29,6086,590,SPECIAL
2021,7,8,24,5973,-113,SPECIAL
2021,7,9,24,6034,61,SPECIAL
2021,7,10,17,5448,-586,SPECIAL
2021,7,12,21,7109,1661,SPECIAL
2021,7,13,25,4945,-2164,SPECIAL
2021,7,14,30,4028,-917,SPECIAL
2021,7,15,17,4300,272,SPECIAL
2021,7,16,17,5639,1339,SPECIAL
2021,7,17,9,8200,2561,SPECIAL
2021,7,19,23,6540,-1660,SPECIAL
2021,7,20,17,7100,560,SPECIAL
2021,7,21,22,4930,-2170,SPECIAL
2021,7,22,18,5807,877,SPECIAL
2021,7,23,20,4847,-960,SPECIAL
2021,7,24,14,5908,1061,SPECIAL
2021,7,26,17,8643,2735,SPECIAL
2021,7,27,16,8907,264,SPECIAL
2021,7,28,15,9586,679,SPECIAL
2021,7,29,14,9672,86,SPECIAL
2021,7,30,14,10457,785,SPECIAL
2021,7,31,11,12575,2118,SPECIAL
2021,8,2,20,11459,-1116,SPECIAL
2021,8,3,13,13200,1741,SPECIAL
2021,8,4,20,11336,-1864,SPECIAL
2021,8,5,16,11902,566,SPECIAL
2021,8,6,20,11531,-371,SPECIAL
2021,8,9,24,12179,648,SPECIAL
2021,8,10,19,11852,-327,SPECIAL
2021,8,11,25,10087,-1765,SPECIAL
2021,8,12,23,8909,-1178,SPECIAL
2021,8,13,17,10944,2035,SPECIAL
2021,8,14,16,9500,-1444,SPECIAL
2021,8,16,23,10138,638,SPECIAL
2021,8,17,27,8873,-1265,SPECIAL
2021,8,18,16,12903,4030,SPECIAL
2021,8,19,20,10569,-2334,SPECIAL
2021,8,20,28,9474,-1095,SPECIAL
2021,8,21,22,10326,852,SPECIAL
2021,8,23,28,11258,932,SPECIAL
2021,8,24,27,11843,585,SPECIAL
2021,8,25,10,15398,3555,SPECIAL
2021,8,26,26,12335,-3063,SPECIAL
2021,8,27,28,13425,1090,SPECIAL
2021,8,28,29,13453,28,SPECIAL
2021,8,30,32,12468,-985,SPECIAL
2021,8,31,35,11186,-1282,SPECIAL
2021,9,1,21,13912,2726,SPECIAL
2021,9,2,14,16622,2710,SPECIAL
2021,9,3,33,13878,-2744,SPECIAL
2021,9,4,33,13884,6,SPECIAL
2021,9,6,34,14780,896,SPECIAL
2021,9,7,36,15951,1171,SPECIAL
2021,9,8,23,15680,-271,SPECIAL
2021,9,9,33,15674,-6,SPECIAL
2021,9,10,36,15596,-78,SPECIAL
2021,9,11,40,16051,455,SPECIAL
2021,9,13,45,16157,106,SPECIAL
2021,9,14,42,17265,1108,SPECIAL
2021,9,15,38,16956,-309,SPECIAL
2021,9,16,38,17351,395,SPECIAL
2021,9,17,37,16425,-926,SPECIAL
2021,9,18,17,25302,8877,SPECIAL
2021,9,24,42,16017,-9285,SPECIAL
2021,9,25,35,15688,-329,SPECIAL
2021,9,27,34,13597,-2091,SPECIAL
2021,9,28,33,11164,-2433,SPECIAL
2021,9,29,24,11682,518,SPECIAL
2021,9,30,13,12227,545,SPECIAL
2021,10,1,24,12331,104,SPECIAL
2021,10,2,28,10894,-1437,SPECIAL
2021,10,4,41,8620,-2274,SPECIAL
2021,10,5,28,9209,589,SPECIAL
2021,10,6,32,9435,226,SPECIAL
2021,10,7,31,7937,-1498,SPECIAL
2021,10,8,36,5652,-2285,SPECIAL
2021,10,9,20,5686,34,SPECIAL
2021,10,11,32,6280,594,SPECIAL
2021,10,12,31,6053,-227,SPECIAL
2021,10,13,25,5854,-199,SPECIAL
2021,10,14,35,5148,-706,SPECIAL
2021,10,15,25,5821,673,SPECIAL
2021,10,16,22,6375,554,SPECIAL
2021,10,18,23,7371,996,SPECIAL
2021,10,19,28,6937,-434,SPECIAL
2021,10,20,33,6689,-248,SPECIAL
2021,10,21,33,6948,259,SPECIAL
2021,10,22,26,8247,1299,SPECIAL
2021,10,23,23,9105,858,SPECIAL
2021,10,25,35,8489,-616,SPECIAL
2021,10,26,38,8320,-169,SPECIAL
2021,10,27,30,7973,-347,SPECIAL
2021,10,28,34,7959,-14,SPECIAL
2021,10,29,33,8311,352,SPECIAL
2021,10,30,32,8913,602,SPECIAL
2021,11,1,35,9027,114,SPECIAL
2021,11,2,36,9201,174,SPECIAL
2021,11,3,29,10038,837,SPECIAL
2021,11,4,39,10456,418,SPECIAL
2021,11,5,34,12486,2030,SPECIAL
2021,11,6,51,12865,379,SPECIAL
2021,11,8,63,12664,-201,SPECIAL
2021,11,9,41,12674,10,SPECIAL
2021,11,10,43,12661,-13,SPECIAL
2021,11,11,46,13906,1245,SPECIAL
2021,11,12,70,14540,634,SPECIAL
2021,11,13,59,14255,-285,SPECIAL
2021,11,15,79,12693,-1562,SPECIAL
2021,11,16,58,10147,-2546,SPECIAL
2021,11,17,63,10473,326,SPECIAL
2021,11,18,58,13082,2609,SPECIAL
2021,11,19,74,12852,-230,SPECIAL
2021,11,20,65,12602,-250,SPECIAL
2021,11,22,59,12026,-576,SPECIAL
2021,11,23,44,10447,-1579,SPECIAL
2021,11,24,29,11699,1252,SPECIAL
2021,11,25,56,10931,-768,SPECIAL
2021,11,26,57,10638,-293,SPECIAL
2021,11,27,50,11047,409,SPECIAL
2021,11,29,41,11651,604,SPECIAL
2021,11,30,39,10195,-1456,SPECIAL
2021,12,1,27,10002,-193,SPECIAL
2021,12,2,20,11490,1488,SPECIAL
2021,12,3,34,10235,-1255,SPECIAL
2021,12,4,34,9796,-439,SPECIAL
2021,12,6,28,9388,-408,SPECIAL
2021,12,7,21,9515,127,SPECIAL
2021,12,8,18,9339,-176,SPECIAL
2021,12,9,26,8962,-377,SPECIAL
2021,12,10,26,8158,-804,SPECIAL
2021,12,11,20,8000,-158,SPECIAL
2021,12,13,13,9465,1465,SPECIAL
2021,12,14,17,8550,-915,SPECIAL
2021,12,15,17,8300,-250,SPECIAL
2021,12,16,16,7892,-408,SPECIAL
2021,12,17,13,8000,108,SPECIAL
2021,12,18,7,8000,0,SPECIAL
2021,12,20,16,8099,99,SPECIAL
2021,12,21,18,7791,-308,SPECIAL
2021,12,22,18,7650,-141,SPECIAL
2021,12,23,12,7729,79,SPECIAL
2021,12,24,11,8000,271,SPECIAL
2021,12,25,8,9096,1096,SPECIAL
2021,12,27,3,9096,0,SPECIAL
2021,12,28,16,9132,36,SPECIAL
2021,12,29,14,9340,208,SPECIAL
2021,12,30,16,9536,196,SPECIAL
2021,12,31,13,8062,-1474,SPECIAL
2022,1,3,9,9581,1519,SPECIAL
2022,1,4,14,9121,-460,SPECIAL
2022,1,5,21,8943,-178,SPECIAL
2022,1,6,19,7523,-1420,SPECIAL
2022,1,7,12,7918,395,SPECIAL
2022,1,8,7,8100,182,SPECIAL
2022,1,10,17,8041,-59,SPECIAL
2022,1,11,12,7854,-187,SPECIAL
2022,1,12,11,8680,826,SPECIAL
2022,1,13,13,8537,-143,SPECIAL
2022,1,14,14,8800,263,SPECIAL
2022,1,15,10,9661,861,SPECIAL
2022,1,17,29,8277,-1384,SPECIAL
2022,1,18,15,8055,-222,SPECIAL
2022,1,19,15,8500,445,SPECIAL
2022,1,20,16,8251,-249,SPECIAL
2022,1,21,12,8135,-116,SPECIAL
2022,1,22,7,9200,1065,SPECIAL
2022,1,24,28,8361,-839,SPECIAL
2022,1,25,20,8495,134,SPECIAL
2022,1,26,26,7923,-572,SPECIAL
2022,1,27,17,7901,-22,SPECIAL
2022,1,28,17,8305,404,SPECIAL
2022,1,29,9,9397,1092,SPECIAL
2022,2,4,20,9522,125,SPECIAL
2022,2,5,9,9400,-122,SPECIAL
2022,2,7,18,8722,-678,SPECIAL
2022,2,8,11,8900,178,SPECIAL
2022,2,9,10,9285,385,SPECIAL
2022,2,10,18,9135,-150,SPECIAL
2022,2,11,15,9078,-57,SPECIAL
2022,2,12,9,9175,97,SPECIAL
2022,2,14,16,9467,292,SPECIAL
2022,2,15,15,9449,-18,SPECIAL
2022,2,16,13,10196,747,SPECIAL
2022,2,17,13,9228,-968,SPECIAL
2022,2,18,12,9314,86,SPECIAL
2022,2,19,7,10000,686,SPECIAL
2022,2,21,23,9142,-858,SPECIAL
2022,2,22,10,9357,215,SPECIAL
2022,2,23,19,9128,-229,SPECIAL
2022,2,24,14,9365,237,SPECIAL
2022,2,25,12,9708,343,SPECIAL
2022,2,26,13,9600,-108,SPECIAL
2022,2,28,19,9247,-353,SPECIAL
2022,3,1,12,10143,896,SPECIAL
2022,3,2,9,10682,539,SPECIAL
2022,3,3,21,9932,-750,SPECIAL
2022,3,4,16,9820,-112,SPECIAL
2022,3,5,15,9155,-665,SPECIAL
2022,3,7,20,8892,-263,SPECIAL
2022,3,8,16,9103,211,SPECIAL
2022,3,9,18,9315,212,SPECIAL
2022,3,10,10,9980,665,SPECIAL
2022,3,11,12,10273,293,SPECIAL
2022,3,12,13,10263,-10,SPECIAL
2022,3,14,16,10800,537,SPECIAL
2022,3,15,16,10619,-181,SPECIAL
2022,3,16,15,10092,-527,SPECIAL
2022,3,17,14,10763,671,SPECIAL
2022,3,18,17,10550,-213,SPECIAL
2022,3,19,11,10642,92,SPECIAL
2022,3,21,14,11355,713,SPECIAL
2022,3,22,14,11034,-321,SPECIAL
2022,3,23,19,10809,-225,SPECIAL
2022,3,24,15,10463,-346,SPECIAL
2022,3,25,14,11068,605,SPECIAL
2022,3,26,11,11089,21,SPECIAL
2022,3,28,18,11257,168,SPECIAL
2022,3,29,15,10963,-294,SPECIAL
2022,3,30,14,11785,822,SPECIAL
2022,3,31,14,11556,-229,SPECIAL
2022,4,1,15,12019,463,SPECIAL
2022,4,2,10,11793,-226,SPECIAL
2022,4,4,18,11911,118,SPECIAL
2022,4,5,18,12032,121,SPECIAL
2022,4,6,24,11624,-408,SPECIAL
2022,4,7,15,11820,196,SPECIAL
2022,4,8,19,11608,-212,SPECIAL
2022,4,9,12,11487,-121,SPECIAL
2022,4,11,19,12060,573,SPECIAL
2022,4,12,21,11800,-260,SPECIAL
2022,4,13,19,11561,-239,SPECIAL
2022,4,14,19,11375,-186,SPECIAL
2022,4,15,13,11600,225,SPECIAL
2022,4,16,10,11300,-300,SPECIAL
2022,4,18,23,11973,673,SPECIAL
2022,4,19,16,12400,427,SPECIAL
2022,4,20,18,12229,-171,SPECIAL
2022,4,21,22,12189,-40,SPECIAL
2022,4,22,18,12087,-102,SPECIAL
2022,4,23,10,11800,-287,SPECIAL
2022,4,25,20,12079,279,SPECIAL
2022,4,26,20,12188,109,SPECIAL
2022,4,27,18,12679,491,SPECIAL
2022,4,28,22,12012,-667,SPECIAL
2022,4,29,17,11783,-229,SPECIAL
2022,4,30,11,11786,3,SPECIAL
2022,5,2,20,12268,482,SPECIAL
2022,5,3,20,12114,-154,SPECIAL
2022,5,4,22,11502,-612,SPECIAL
2022,5,5,15,12056,554,SPECIAL
2022,5,6,16,13499,1443,SPECIAL
2022,5,7,15,12915,-584,SPECIAL
2022,5,9,21,12208,-707,SPECIAL
2022,5,10,22,12323,115,SPECIAL
2022,5,11,19,11644,-679,SPECIAL
2022,5,12,16,12321,677,SPECIAL
2022,5,13,16,12019,-302,SPECIAL
2022,5,14,11,12600,581,SPECIAL
2022,5,16,27,12132,-468,SPECIAL
2022,5,17,22,11223,-909,SPECIAL
2022,5,18,18,12499,1276,SPECIAL
2022,5,19,20,9424,-3075,SPECIAL
2022,5,20,22,9585,161,SPECIAL
2022,5,21,19,8936,-649,SPECIAL
2022,5,23,27,9361,425,SPECIAL
2022,5,24,20,8980,-381,SPECIAL
2022,5,25,17,8636,-344,SPECIAL
2022,5,26,19,8587,-49,SPECIAL
2022,5,27,16,9151,564,SPECIAL
2022,5,28,14,9000,-151,SPECIAL
2022,5,30,21,9012,12,SPECIAL
2022,5,31,16,11255,2243,SPECIAL
2022,6,1,21,10658,-597,SPECIAL
2022,6,2,16,11157,499,SPECIAL
2022,6,3,16,11300,143,SPECIAL
2022,6,4,15,11364,64,SPECIAL
2022,6,6,24,10201,-1163,SPECIAL
2022,6,7,12,10970,769,SPECIAL
2022,6,8,24,10306,-664,SPECIAL
2022,6,9,25,9144,-1162,SPECIAL
2022,6,10,22,8645,-499,SPECIAL
2022,6,11,18,7831,-814,SPECIAL
2022,6,13,17,9449,1618,SPECIAL
2022,6,14,20,10318,869,SPECIAL
