year,month,day,avg_price,rate
2024,7,20,16679,HIGH
2024,7,22,18365,HIGH
2024,7,23,17483,HIGH
2024,7,24,18669,HIGH
2024,7,25,17638,HIGH
2024,7,26,16213,HIGH
2024,7,27,19614,HIGH
2024,7,29,18381,HIGH
2024,7,30,17733,HIGH
2024,7,31,19438,HIGH
2024,8,1,18931,HIGH
2024,8,2,19076,HIGH
2024,8,5,16776,HIGH
2024,8,6,18471,HIGH
2024,8,7,20439,HIGH
2024,8,8,20007,HIGH
2024,8,9,21534,HIGH
2024,8,10,20899,HIGH
2024,8,12,19767,HIGH
2024,8,13,20783,HIGH
2024,8,14,21499,HIGH
2024,8,15,22188,HIGH
2024,8,16,26524,HIGH
2024,8,17,29866,HIGH
2024,8,19,31115,HIGH
2024,8,20,31301,HIGH
2024,8,21,28031,HIGH
2024,8,22,28189,HIGH
2024,8,23,26764,HIGH
2024,8,24,26983,HIGH
2024,8,26,26718,HIGH
2024,8,27,30896,HIGH
2024,8,28,32436,HIGH
2024,8,29,27925,HIGH
2024,8,30,26969,HIGH
2024,8,31,28144,HIGH
2024,9,2,24853,HIGH
2024,9,3,22527,HIGH
2024,9,4,24373,HIGH
2024,9,5,22306,HIGH
2024,9,6,23064,HIGH
2024,9,7,20446,HIGH
2024,9,9,23434,HIGH
2024,9,10,21247,HIGH
2024,9,11,20776,HIGH
2024,9,12,22610,HIGH
2024,9,13,23939,HIGH
2024,9,14,26564,HIGH
2024,9,16,32821,HIGH
2024,9,20,20651,HIGH
2024,9,21,18335,HIGH
2024,9,23,31908,HIGH
2024,9,24,23445,HIGH
2024,9,25,20062,HIGH
2024,9,26,18056,HIGH
2024,9,27,18650,HIGH
2024,9,28,18078,HIGH
2024,9,30,19449,HIGH
2024,10,1,21749,HIGH
2024,10,2,24746,HIGH
2024,10,3,24363,HIGH
2024,10,4,21709,HIGH
2024,10,5,19751,HIGH
2024,10,7,25472,HIGH
2024,10,8,26467,HIGH
2024,10,9,27632,HIGH
2024,10,10,26089,HIGH
2024,10,11,22639,HIGH
2024,10,12,22908,HIGH
2024,10,14,23909,HIGH
2024,10,15,22373,HIGH
2024,10,16,24968,HIGH
2024,10,17,26101,HIGH
2024,10,18,25817,HIGH
2024,10,19,31968,HIGH
2024,10,21,28614,HIGH
2024,10,22,27848,HIGH
2024,10,23,28166,HIGH
2024,10,24,28572,HIGH
2024,10,25,25225,HIGH
2024,10,26,19989,HIGH
2024,10,28,14870,HIGH
2024,10,29,13980,HIGH
2024,10,30,16833,HIGH
2024,10,31,18332,HIGH
2024,11,1,20483,HIGH
2024,11,2,20741,HIGH
2024,11,4,20423,HIGH
2024,11,5,19208,HIGH
2024,11,6,18308,HIGH
2024,11,7,17081,HIGH
2024,11,8,18266,HIGH
2024,11,9,16509,HIGH
2024,11,11,15799,HIGH
2024,11,12,17533,HIGH
2024,11,13,17563,HIGH
2024,11,14,19653,HIGH
2024,11,15,21673,HIGH
2024,11,16,22928,HIGH
2024,11,18,22428,HIGH
2024,11,19,22538,HIGH
2024,11,20,23558,HIGH
2024,11,21,24066,HIGH
2024,11,22,24940,HIGH
2024,11,23,24030,HIGH
2024,11,25,24306,HIGH
2024,11,26,28346,HIGH
2024,11,27,36855,HIGH
2024,11,28,39813,HIGH
2024,11,29,33377,HIGH
2024,11,30,32581,HIGH
2024,12,2,36321,HIGH
2024,12,3,33493,HIGH
2024,12,4,32446,HIGH
2024,12,5,23140,HIGH
2024,12,6,19716,HIGH
2024,12,7,19133,HIGH
2024,12,9,19938,HIGH
2024,12,10,22633,HIGH
2024,12,11,25326,HIGH
2024,12,12,28525,HIGH
2024,12,13,26658,HIGH
2024,12,14,25616,HIGH
2024,12,16,22192,HIGH
2024,12,17,19282,HIGH
2024,12,18,19547,HIGH
2024,12,19,21576,HIGH
2024,12,20,22909,HIGH
2024,12,21,23856,HIGH
2024,12,23,23706,HIGH
2024,12,24,23387,HIGH
2024,12,25,21473,HIGH
2024,12,26,19103,HIGH
2024,12,27,19474,HIGH
2024,12,28,21827,HIGH
2024,12,30,24428,HIGH
2024,12,31,33006,HIGH
2025,1,3,30954,HIGH
2025,1,4,34988,HIGH
2025,1,6,31740,HIGH
2025,1,7,28216,HIGH
2025,1,8,25047,HIGH
2025,1,9,25846,HIGH
2025,1,10,25531,HIGH
2025,1,11,23859,HIGH
2025,1,13,25345,HIGH
2025,1,14,27858,HIGH
2025,1,15,27746,HIGH
2025,1,16,26952,HIGH
2025,1,17,25968,HIGH
2025,1,18,24207,HIGH
2025,1,20,23048,HIGH
2025,1,21,22673,HIGH
2025,1,22,23069,HIGH
2025,1,23,23375,HIGH
2025,1,24,25740,HIGH
2025,1,25,29924,HIGH
2025,1,27,28342,HIGH
2025,1,28,26130,HIGH
2025,2,1,25517,HIGH
2025,2,3,29645,HIGH
2025,2,4,31348,HIGH
2025,2,5,32449,HIGH
2025,2,6,31903,HIGH
2025,2,7,30957,HIGH
2025,2,8,30621,HIGH
2025,2,10,29660,HIGH
2025,2,11,31936,HIGH
2025,2,13,34200,HIGH
2025,2,14,32153,HIGH
2025,2,15,29047,HIGH
2025,2,17,26150,HIGH
2025,2,18,25347,HIGH
2025,2,19,26998,HIGH
2025,2,20,26749,HIGH
2025,2,21,25033,HIGH
2025,2,22,25172,HIGH
2025,2,24,27209,HIGH
2025,2,25,27473,HIGH
2025,2,26,28737,HIGH
2025,2,27,29180,HIGH
2025,2,28,30021,HIGH
2025,3,1,30905,HIGH
2025,3,3,31752,HIGH
2025,3,4,32264,HIGH
2025,3,6,33487,HIGH
2025,3,7,34342,HIGH
2025,3,8,30089,HIGH
2025,3,10,26197,HIGH
2025,3,11,25889,HIGH
2025,3,12,25422,HIGH
2025,3,13,24226,HIGH
2025,3,14,23033,HIGH
2025,3,15,22765,HIGH
2025,3,17,24243,HIGH
2025,3,18,26658,HIGH
2025,3,19,25425,HIGH
2025,3,20,25854,HIGH
2025,3,21,25129,HIGH
2025,3,22,24516,HIGH
2025,3,24,27264,HIGH
2025,3,25,27322,HIGH
2025,3,26,25732,HIGH
2025,3,27,23472,HIGH
2025,3,28,25812,HIGH
2025,3,29,29129,HIGH
2025,3,31,29386,HIGH
2025,4,1,27091,HIGH
2025,4,2,25017,HIGH
2025,4,3,25419,HIGH
2025,4,4,27274,HIGH
2025,4,5,26140,HIGH
2025,4,7,24451,HIGH
2025,4,8,21759,HIGH
2025,4,9,17212,HIGH
2025,4,10,20193,HIGH
2025,4,11,25596,HIGH
2025,4,12,24699,HIGH
2025,4,14,27189,HIGH
2025,4,15,25714,HIGH
2025,4,16,25508,HIGH
2025,4,17,26469,HIGH
2025,4,18,25659,HIGH
2025,4,19,21600,HIGH
2025,4,21,25891,HIGH
2025,4,22,26123,HIGH
2025,4,23,23117,HIGH
2025,4,24,21106,HIGH
2025,4,25,21111,HIGH
2025,4,26,22824,HIGH
2025,4,28,25346,HIGH
2025,4,29,22528,HIGH
2025,4,30,22836,HIGH
2025,5,1,21678,HIGH
2025,5,2,23367,HIGH
2025,5,3,24042,HIGH
2025,5,5,24557,HIGH
2025,5,6,22672,HIGH
2025,5,7,20925,HIGH
2025,5,8,21327,HIGH
2025,5,9,20604,HIGH
2025,5,10,24108,HIGH
2025,5,12,24331,HIGH
2025,5,13,20102,HIGH
2025,5,14,21553,HIGH
2025,5,15,19791,HIGH
2025,5,16,20357,HIGH
2025,5,17,18886,HIGH
2025,5,19,20060,HIGH
2025,5,20,18578,HIGH
2025,5,21,20297,HIGH
2025,5,22,18956,HIGH
2025,5,23,20445,HIGH
2025,5,24,20158,HIGH
2025,5,26,16654,HIGH
2025,5,27,17080,HIGH
2025,5,28,18606,HIGH
2025,5,29,18709,HIGH
2025,5,30,20287,HIGH
2025,5,31,16246,HIGH
2025,6,2,15947,HIGH
2025,6,3,18000,HIGH
2025,6,4,15010,HIGH
2025,6,5,12301,HIGH
2025,6,6,12239,HIGH
2025,6,7,14134,HIGH
2025,6,9,12929,HIGH
2025,6,10,11332,HIGH
2025,6,11,12243,HIGH
2025,6,12,12494,HIGH
2025,6,13,14433,HIGH
2025,6,14,14134,HIGH
2025,6,16,15028,HIGH
2025,6,17,15738,HIGH
2025,6,18,14199,HIGH
2025,6,19,20389,HIGH
2025,6,20,19319,HIGH
2025,6,21,19296,HIGH
2025,6,23,20233,HIGH
2025,6,24,19948,HIGH
2025,6,25,19890,HIGH
2025,6,26,17501,HIGH
2025,6,27,19863,HIGH
2025,6,28,19478,HIGH
2025,6,30,19945,HIGH
2025,7,1,19492,HIGH
2025,7,2,18866,HIGH
2025,7,3,13519,HIGH
2025,7,4,14497,HIGH
2025,7,5,15971,HIGH
2025,7,7,17941,HIGH
2025,7,8,13036,HIGH
2025,7,9,11539,HIGH
2025,7,10,12801,HIGH
2025,7,11,14907,HIGH
2025,7,12,13465,HIGH
2025,7,14,13425,HIGH
2024,4,1,17176,SPECIAL
2024,4,2,16947,SPECIAL
2024,4,3,16276,SPECIAL
2024,4,4,14799,SPECIAL
2024,4,5,14103,SPECIAL
2024,4,6,14212,SPECIAL
2024,4,8,16468,SPECIAL
2024,4,9,16612,SPECIAL
2024,4,10,16253,SPECIAL
2024,4,11,15149,SPECIAL
2024,4,12,15315,SPECIAL
2024,4,13,15508,SPECIAL
2024,4,15,16498,SPECIAL
2024,4,16,16525,SPECIAL
2024,4,17,17016,SPECIAL
2024,4,18,17851,SPECIAL
2024,4,19,19760,SPECIAL
2024,4,20,21631,SPECIAL
2024,4,22,23244,SPECIAL
2024,4,23,22755,SPECIAL
2024,4,24,19000,SPECIAL
2024,4,25,18489,SPECIAL
2024,4,26,19606,SPECIAL
2024,4,27,20653,SPECIAL
2024,4,29,20705,SPECIAL
2024,4,30,20887,SPECIAL
2024,5,1,21903,SPECIAL
2024,5,2,21530,SPECIAL
2024,5,3,21127,SPECIAL
2024,5,4,20679,SPECIAL
2024,5,6,20536,SPECIAL
2024,5,7,19194,SPECIAL
2024,5,8,18532,SPECIAL
2024,5,9,17369,SPECIAL
2024,5,10,16700,SPECIAL
2024,5,11,21293,SPECIAL
2024,5,13,19227,SPECIAL
2024,5,14,18669,SPECIAL
2024,5,15,17387,SPECIAL
2024,5,16,17498,SPECIAL
2024,5,17,18666,SPECIAL
2024,5,18,18501,SPECIAL
2024,5,20,18979,SPECIAL
2024,5,21,19299,SPECIAL
2024,5,22,19000,SPECIAL
2024,5,23,20541,SPECIAL
2024,5,24,19995,SPECIAL
2024,5,25,21221,SPECIAL
2024,5,27,20172,SPECIAL
2024,5,28,20846,SPECIAL
2024,5,29,21075,SPECIAL
2024,5,30,19512,SPECIAL
2024,5,31,20245,SPECIAL
2024,6,1,19268,SPECIAL
2024,6,3,17999,SPECIAL
2024,6,4,19179,SPECIAL
2024,6,5,18469,SPECIAL
2024,6,6,18818,SPECIAL
2024,6,7,18995,SPECIAL
2024,6,8,19998,SPECIAL
2024,6,10,18630,SPECIAL
2024,6,11,18542,SPECIAL
2024,6,12,19162,SPECIAL
2024,6,13,19464,SPECIAL
2024,6,14,19076,SPECIAL
2024,6,15,18001,SPECIAL
2024,6,17,18267,SPECIAL
2024,6,18,19323,SPECIAL
2024,6,19,19526,SPECIAL
2024,6,20,19479,SPECIAL
2024,6,21,18522,SPECIAL
2024,6,22,18134,SPECIAL
2024,6,24,18515,SPECIAL
2024,6,25,16079,SPECIAL
2024,6,26,15875,SPECIAL
2024,6,27,17504,SPECIAL
2024,6,28,20514,SPECIAL
2024,6,29,22082,SPECIAL
2024,7,1,20497,SPECIAL
2024,7,2,19641,SPECIAL
2024,7,3,21046,SPECIAL
2024,7,4,19115,SPECIAL
2024,7,5,17894,SPECIAL
2024,7,6,18374,SPECIAL
2024,7,8,19862,SPECIAL
2024,7,9,19613,SPECIAL
2024,7,10,20398,SPECIAL
2024,7,11,22185,SPECIAL
2024,7,12,22784,SPECIAL
2024,7,13,23376,SPECIAL
2024,7,15,26319,SPECIAL
2024,7,16,24463,SPECIAL
2024,7,17,24990,SPECIAL
2024,7,18,23308,SPECIAL
2024,7,19,22736,SPECIAL
2024,7,20,19032,SPECIAL
2024,7,22,22881,SPECIAL
2024,7,23,20671,SPECIAL
2024,7,24,21732,SPECIAL
2024,7,25,20070,SPECIAL
2024,7,26,19977,SPECIAL
2024,7,27,23378,SPECIAL
2024,7,29,20968,SPECIAL
2024,7,30,21521,SPECIAL
2024,7,31,21836,SPECIAL
2024,8,1,22190,SPECIAL
2024,8,2,23255,SPECIAL
2024,8,5,20493,SPECIAL
2024,8,6,22921,SPECIAL
2024,8,7,23374,SPECIAL
2024,8,8,22416,SPECIAL
2024,8,9,23631,SPECIAL
2024,8,10,22743,SPECIAL
2024,8,12,23296,SPECIAL
2024,8,13,23567,SPECIAL
2024,8,14,24411,SPECIAL
2024,8,15,24610,SPECIAL
2024,8,16,30410,SPECIAL
2024,8,17,33684,SPECIAL
2024,8,19,34014,SPECIAL
2024,8,20,33514,SPECIAL
2024,8,21,33851,SPECIAL
2024,8,22,31187,SPECIAL
2024,8,23,29473,SPECIAL
2024,8,24,30853,SPECIAL
2024,8,26,33208,SPECIAL
2024,8,27,34402,SPECIAL
2024,8,28,35264,SPECIAL
2024,8,29,33321,SPECIAL
2024,8,30,33348,SPECIAL
2024,8,31,34204,SPECIAL
2024,9,2,29896,SPECIAL
2024,9,3,30107,SPECIAL
2024,9,4,30715,SPECIAL
2024,9,5,30385,SPECIAL
2024,9,6,31466,SPECIAL
2024,9,7,29770,SPECIAL
2024,9,9,29160,SPECIAL
2024,9,10,27548,SPECIAL
2024,9,11,29197,SPECIAL
2024,9,12,32597,SPECIAL
2024,9,13,32341,SPECIAL
2024,9,14,35292,SPECIAL
2024,9,16,39269,SPECIAL
2024,9,20,31744,SPECIAL
2024,9,21,28889,SPECIAL
2024,9,23,38364,SPECIAL
2024,9,24,31953,SPECIAL
2024,9,25,26426,SPECIAL
2024,9,26,24894,SPECIAL
2024,9,27,25269,SPECIAL
2024,9,28,25993,SPECIAL
2024,9,30,25731,SPECIAL
2024,10,1,28146,SPECIAL
2024,10,2,28097,SPECIAL
2024,10,3,28206,SPECIAL
2024,10,4,26145,SPECIAL
2024,10,5,23839,SPECIAL
2024,10,7,29531,SPECIAL
2024,10,8,30157,SPECIAL
2024,10,9,30420,SPECIAL
2024,10,10,29076,SPECIAL
2024,10,11,25846,SPECIAL
2024,10,12,27347,SPECIAL
2024,10,14,26625,SPECIAL
2024,10,15,26190,SPECIAL
2024,10,16,28134,SPECIAL
2024,10,17,29455,SPECIAL
2024,10,18,28828,SPECIAL
2024,10,19,34547,SPECIAL
2024,10,21,32694,SPECIAL
2024,10,22,31864,SPECIAL
2024,10,23,32389,SPECIAL
2024,10,24,32437,SPECIAL
2024,10,25,28854,SPECIAL
2024,10,26,25153,SPECIAL
2024,10,28,18110,SPECIAL
2024,10,29,17599,SPECIAL
2024,10,30,19579,SPECIAL
2024,10,31,21112,SPECIAL
2024,11,1,23040,SPECIAL
2024,11,2,23767,SPECIAL
2024,11,4,22675,SPECIAL
2024,11,5,21172,SPECIAL
2024,11,6,20554,SPECIAL
2024,11,7,20297,SPECIAL
2024,11,8,20837,SPECIAL
2024,11,9,19648,SPECIAL
2024,11,11,18072,SPECIAL
2024,11,12,18780,SPECIAL
2024,11,13,19404,SPECIAL
2024,11,14,21870,SPECIAL
2024,11,15,23482,SPECIAL
2024,11,16,25146,SPECIAL
2024,11,18,23993,SPECIAL
2024,11,19,24783,SPECIAL
2024,11,20,24990,SPECIAL
2024,11,21,25736,SPECIAL
2024,11,22,26110,SPECIAL
2024,11,23,25215,SPECIAL
2024,11,25,26127,SPECIAL
2024,11,26,30762,SPECIAL
2024,11,27,40277,SPECIAL
2024,11,28,41820,SPECIAL
2024,11,29,37583,SPECIAL
2024,11,30,36990,SPECIAL
2024,12,2,39475,SPECIAL
2024,12,3,37742,SPECIAL
2024,12,4,35940,SPECIAL
2024,12,5,29665,SPECIAL
2024,12,6,22773,SPECIAL
2024,12,7,21852,SPECIAL
2024,12,9,22583,SPECIAL
2024,12,10,25645,SPECIAL
2024,12,11,28814,SPECIAL
2024,12,12,31142,SPECIAL
2024,12,13,29600,SPECIAL
2024,12,14,28967,SPECIAL
2024,12,16,26768,SPECIAL
2024,12,17,24214,SPECIAL
2024,12,18,24536,SPECIAL
2024,12,19,26365,SPECIAL
2024,12,20,26831,SPECIAL
2024,12,21,27553,SPECIAL
2024,12,23,26607,SPECIAL
2024,12,24,25761,SPECIAL
2024,12,25,24187,SPECIAL
2024,12,26,21947,SPECIAL
2024,12,27,23313,SPECIAL
2024,12,28,25711,SPECIAL
2024,12,30,27511,SPECIAL
2024,12,31,36757,SPECIAL
2025,1,3,35434,SPECIAL
2025,1,4,38687,SPECIAL
2025,1,6,35197,SPECIAL
2025,1,7,31202,SPECIAL
2025,1,8,28681,SPECIAL
2025,1,9,29285,SPECIAL
2025,1,10,27830,SPECIAL
2025,1,11,26699,SPECIAL
2025,1,13,28238,SPECIAL
2025,1,14,30252,SPECIAL
2025,1,15,29766,SPECIAL
2025,1,16,28680,SPECIAL
2025,1,17,27883,SPECIAL
2025,1,18,27048,SPECIAL
2025,1,20,25603,SPECIAL
2025,1,21,26311,SPECIAL
2025,1,22,25375,SPECIAL
2025,1,23,25985,SPECIAL
2025,1,24,28200,SPECIAL
2025,1,25,31920,SPECIAL
2025,1,27,31016,SPECIAL
2025,1,28,28205,SPECIAL
2025,2,1,28219,SPECIAL
2025,2,3,31905,SPECIAL
2025,2,4,33119,SPECIAL
2025,2,5,33944,SPECIAL
2025,2,6,33507,SPECIAL
2025,2,7,32450,SPECIAL
2025,2,8,32788,SPECIAL
2025,2,10,33241,SPECIAL
2025,2,11,35404,SPECIAL
2025,2,13,36245,SPECIAL
2025,2,14,34676,SPECIAL
2025,2,15,31676,SPECIAL
2025,2,17,29688,SPECIAL
2025,2,18,28419,SPECIAL
2025,2,19,29599,SPECIAL
2025,2,20,29582,SPECIAL
2025,2,21,27936,SPECIAL
2025,2,22,28061,SPECIAL
2025,2,24,29524,SPECIAL
2025,2,25,30437,SPECIAL
2025,2,26,30981,SPECIAL
2025,2,27,31571,SPECIAL
2025,2,28,32334,SPECIAL
2025,3,1,32734,SPECIAL
2025,3,3,33530,SPECIAL
2025,3,4,34308,SPECIAL
2025,3,6,35008,SPECIAL
2025,3,7,36362,SPECIAL
2025,3,8,32584,SPECIAL
2025,3,10,27968,SPECIAL
2025,3,11,27492,SPECIAL
2025,3,12,27532,SPECIAL
2025,3,13,26942,SPECIAL
2025,3,14,25897,SPECIAL
2025,3,15,25462,SPECIAL
2025,3,17,27263,SPECIAL
2025,3,18,28669,SPECIAL
2025,3,19,27896,SPECIAL
2025,3,20,27991,SPECIAL
2025,3,21,27196,SPECIAL
2025,3,22,26589,SPECIAL
2025,3,24,29389,SPECIAL
2025,3,25,29460,SPECIAL
2025,3,26,28072,SPECIAL
2025,3,27,26758,SPECIAL
2025,3,28,28019,SPECIAL
2025,3,29,32098,SPECIAL
2025,3,31,31145,SPECIAL
2025,4,1,29127,SPECIAL
2025,4,2,27220,SPECIAL
2025,4,3,27362,SPECIAL
2025,4,4,28816,SPECIAL
2025,4,5,28008,SPECIAL
2025,4,7,27035,SPECIAL
2025,4,8,25750,SPECIAL
2025,4,9,22198,SPECIAL
2025,4,10,24012,SPECIAL
2025,4,11,27957,SPECIAL
2025,4,12,28774,SPECIAL
2025,4,14,29915,SPECIAL
2025,4,15,28425,SPECIAL
2025,4,16,27937,SPECIAL
2025,4,17,28754,SPECIAL
2025,4,18,28465,SPECIAL
2025,4,19,26383,SPECIAL
2025,4,21,28952,SPECIAL
2025,4,22,29653,SPECIAL
2025,4,23,27751,SPECIAL
2025,4,24,26609,SPECIAL
2025,4,25,28646,SPECIAL
2025,4,26,28339,SPECIAL
2025,4,28,29138,SPECIAL
2025,4,29,28242,SPECIAL
2025,4,30,27679,SPECIAL
2025,5,1,27534,SPECIAL
2025,5,2,28604,SPECIAL
2025,5,3,28459,SPECIAL
2025,5,5,28039,SPECIAL
2025,5,6,27866,SPECIAL
2025,5,7,26883,SPECIAL
2025,5,8,26162,SPECIAL
2025,5,9,25460,SPECIAL
2025,5,10,26195,SPECIAL
2025,5,12,27151,SPECIAL
2025,5,13,25104,SPECIAL
2025,5,14,25544,SPECIAL
2025,5,15,25463,SPECIAL
2025,5,16,24457,SPECIAL
2025,5,17,25204,SPECIAL
2025,5,19,25002,SPECIAL
2025,5,20,25041,SPECIAL
2025,5,21,26132,SPECIAL
2025,5,22,25891,SPECIAL
2025,5,23,25478,SPECIAL
2025,5,24,25492,SPECIAL
2025,5,26,26577,SPECIAL
2025,5,27,25878,SPECIAL
2025,5,28,25953,SPECIAL
2025,5,29,32343,SPECIAL
2025,5,30,28261,SPECIAL
2025,5,31,31446,SPECIAL
2025,6,2,26603,SPECIAL
2025,6,3,30521,SPECIAL
2025,6,4,25792,SPECIAL
2025,6,5,25684,SPECIAL
2025,6,6,24292,SPECIAL
2025,6,7,21263,SPECIAL
2025,6,9,24777,SPECIAL
2025,6,10,24024,SPECIAL
2025,6,11,22848,SPECIAL
2025,6,12,24693,SPECIAL
2025,6,13,22509,SPECIAL
2025,6,14,19315,SPECIAL
2025,6,16,20182,SPECIAL
2025,6,17,18971,SPECIAL
2025,6,18,18484,SPECIAL
2025,6,19,21002,SPECIAL
2025,6,20,23868,SPECIAL
2025,6,21,21756,SPECIAL
2025,6,23,24150,SPECIAL
2025,6,24,22908,SPECIAL
2025,6,25,21650,SPECIAL
2025,6,26,23466,SPECIAL
2025,6,27,21816,SPECIAL
2025,6,28,24526,SPECIAL
2025,6,30,25599,SPECIAL
2025,7,1,24795,SPECIAL
2025,7,2,22388,SPECIAL
2025,7,3,21568,SPECIAL
2025,7,4,20700,SPECIAL
2025,7,5,22977,SPECIAL
2025,7,7,22919,SPECIAL
2025,7,8,23907,SPECIAL
2025,7,9,22147,SPECIAL
2025,7,10,21738,SPECIAL
2025,7,11,19208,SPECIAL
2025,7,12,18120,SPECIAL
2025,7,14,19822,SPECIAL
