year,month,day,intake,avg_price,gap,rate
2019,4,10,106,57071,1268,HIGH
2019,4,11,131,47373,-9698,HIGH
2019,4,12,106,51993,4620,HIGH
2019,4,13,88,56426,4433,HIGH
2019,4,15,139,51644,-4782,HIGH
2019,4,16,108,54174,2530,HIGH
2019,4,17,115,53530,-644,HIGH
2019,4,18,112,52584,-946,HIGH
2019,4,19,132,50987,-1597,HIGH
2019,4,20,102,46703,-4284,HIGH
2019,4,22,124,42263,-4440,HIGH
2019,4,23,127,40661,-1602,HIGH
2019,4,24,77,43092,2431,HIGH
2019,4,25,104,44777,1685,HIGH
2019,4,26,114,42341,-2436,HIGH
2019,4,27,103,40492,-1849,HIGH
2019,4,29,126,38137,-2355,HIGH
2019,4,30,66,42745,4608,HIGH
2019,5,1,91,44705,1960,HIGH
2019,5,2,120,42698,-2007,HIGH
2019,5,3,131,41888,-810,HIGH
2019,5,4,111,41044,-844,HIGH
2019,5,6,94,45125,4081,HIGH
2019,5,7,128,45377,252,HIGH
2019,5,8,139,42063,-3314,HIGH
2019,5,9,113,41679,-384,HIGH
2019,5,10,100,43021,1342,HIGH
2019,5,11,111,44138,1117,HIGH
2019,5,13,128,42881,-1257,HIGH
2019,5,14,136,42078,-803,HIGH
2019,5,15,111,42697,619,HIGH
2019,5,16,97,41339,-1358,HIGH
2019,5,17,97,41155,-184,HIGH
2019,5,18,85,41757,602,HIGH
2019,5,20,69,45521,3764,HIGH
2019,5,21,90,48213,2692,HIGH
2019,5,22,105,40785,-7428,HIGH
2019,5,23,165,35854,-4931,HIGH
2019,5,24,164,31374,-4480,HIGH
2019,5,25,182,26786,-4588,HIGH
2019,5,27,242,21286,-5500,HIGH
2019,5,28,95,23419,2133,HIGH
2019,5,29,101,24463,1044,HIGH
2019,5,30,154,24199,-264,HIGH
2019,5,31,209,21796,-2403,HIGH
2019,6,1,122,22865,1069,HIGH
2019,6,3,290,20318,-2547,HIGH
2019,6,4,214,19257,-1061,HIGH
2019,6,5,200,19301,44,HIGH
2019,6,6,147,22280,2979,HIGH
2019,6,7,177,22022,-258,HIGH
2019,6,8,117,21569,-453,HIGH
2019,6,10,199,21260,-309,HIGH
2019,6,11,171,21068,-192,HIGH
2019,6,12,158,22508,1440,HIGH
2019,6,13,217,21571,-937,HIGH
2019,6,14,245,19193,-2378,HIGH
2019,6,15,265,17133,-2060,HIGH
2019,6,17,276,14936,-2197,HIGH
2019,6,18,222,14523,-413,HIGH
2019,6,19,157,15715,1192,HIGH
2019,6,20,129,18285,2570,HIGH
2019,6,21,136,19984,1699,HIGH
2019,6,22,147,20588,604,HIGH
2019,6,24,246,19037,-1551,HIGH
2019,6,25,178,18748,-289,HIGH
2019,6,26,218,16428,-2320,HIGH
2019,6,27,113,19634,3206,HIGH
2019,6,28,131,19163,-471,HIGH
2019,6,29,152,18923,-240,HIGH
2019,7,1,181,18582,-341,HIGH
2019,7,2,137,18070,-512,HIGH
2019,7,3,151,17205,-865,HIGH
2019,7,4,128,15667,-1538,HIGH
2019,7,5,109,15330,-337,HIGH
2019,7,6,91,15253,-77,HIGH
2019,7,8,82,15072,-181,HIGH
2019,7,9,94,15564,492,HIGH
2019,7,10,82,17064,1500,HIGH
2019,7,11,59,20938,3874,HIGH
2019,7,12,103,20735,-203,HIGH
2019,7,13,86,20526,-209,HIGH
2019,7,15,85,19521,-1005,HIGH
2019,7,16,94,19980,459,HIGH
2019,7,17,82,19224,-756,HIGH
2019,7,18,85,18368,-856,HIGH
2019,7,19,102,18914,546,HIGH
2019,7,20,47,18964,50,HIGH
2019,7,22,64,19551,587,HIGH
2019,7,23,71,19868,317,HIGH
2019,7,24,64,20219,351,HIGH
2019,7,25,90,19910,-309,HIGH
2019,7,26,59,20497,587,HIGH
2019,7,27,52,18461,-2036,HIGH
2019,7,29,75,19081,620,HIGH
2019,7,30,73,20075,994,HIGH
2019,7,31,78,19708,-367,HIGH
2019,8,1,68,20501,793,HIGH
2019,8,2,62,20795,294,HIGH
2019,8,5,90,21002,207,HIGH
2019,8,6,91,19010,-1992,HIGH
2019,8,7,84,18016,-994,HIGH
2019,8,8,74,17916,-100,HIGH
2019,8,9,86,15784,-2132,HIGH
2019,8,10,72,14732,-1052,HIGH
2019,8,12,63,16494,1762,HIGH
2019,8,13,82,15445,-1049,HIGH
2019,8,14,58,16778,1333,HIGH
2019,8,15,64,17466,688,HIGH
2019,8,16,32,18983,1517,HIGH
2019,8,17,28,22894,3911,HIGH
2019,8,19,98,20724,-2170,HIGH
2019,8,20,93,19931,-793,HIGH
2019,8,21,94,19022,-909,HIGH
2019,8,22,101,18695,-327,HIGH
2019,8,23,88,17778,-917,HIGH
2019,8,24,65,17691,-87,HIGH
2019,8,26,109,16663,-1028,HIGH
2019,8,27,124,16564,-99,HIGH
2019,8,28,72,16004,-560,HIGH
2019,8,29,97,14399,-1605,HIGH
2019,8,30,61,14782,383,HIGH
2019,8,31,48,15901,1119,HIGH
2019,9,2,100,17895,1994,HIGH
2019,9,3,88,17888,-7,HIGH
2019,9,4,93,17619,-269,HIGH
2019,9,5,69,17593,-26,HIGH
2019,9,6,98,14996,-2597,HIGH
2019,9,7,38,15677,681,HIGH
2019,9,9,71,18366,2689,HIGH
2019,9,10,76,19741,1375,HIGH
2019,9,11,50,20192,451,HIGH
2019,9,12,8,17719,-2473,HIGH
2019,9,16,99,18648,929,HIGH
2019,9,17,111,17150,-1498,HIGH
2019,9,18,72,16758,-392,HIGH
2019,9,19,63,17139,381,HIGH
2019,9,20,87,17183,44,HIGH
2019,9,21,67,17828,645,HIGH
2019,9,23,89,18855,1027,HIGH
2019,9,24,125,17970,-885,HIGH
2019,9,25,107,15937,-2033,HIGH
2019,9,26,94,15873,-64,HIGH
2019,9,27,66,16315,442,HIGH
2019,9,28,66,15937,-378,HIGH
2019,9,30,106,15612,-325,HIGH
2019,10,1,62,15425,-187,HIGH
2019,10,2,77,15689,264,HIGH
2019,10,3,51,16419,730,HIGH
2019,10,4,59,17157,738,HIGH
2019,10,5,68,17050,-107,HIGH
2019,10,7,105,17292,242,HIGH
2019,10,8,58,17359,67,HIGH
2019,10,9,78,17709,350,HIGH
2019,10,10,74,18645,936,HIGH
2019,10,11,75,19118,473,HIGH
2019,10,12,81,18169,-949,HIGH
2019,10,14,83,19381,1212,HIGH
2019,10,15,108,18427,-954,HIGH
2019,10,16,96,17640,-787,HIGH
2019,10,17,97,17977,337,HIGH
2019,10,18,114,16799,-1178,HIGH
2019,10,19,75,16834,35,HIGH
2019,10,21,92,15746,-1088,HIGH
2019,10,22,65,15666,-80,HIGH
2019,10,23,68,15720,54,HIGH
2019,10,24,53,16454,734,HIGH
2019,10,25,80,14854,-1600,HIGH
2019,10,26,58,15207,353,HIGH
2019,10,28,88,16440,1233,HIGH
2019,10,29,67,16960,520,HIGH
2019,10,30,58,17811,851,HIGH
2019,10,31,70,18567,756,HIGH
2019,11,1,90,19349,782,HIGH
2019,11,2,68,19468,119,HIGH
2019,11,4,81,19293,-175,HIGH
2019,11,5,81,18567,-726,HIGH
2019,11,6,76,18710,143,HIGH
2019,11,7,93,18841,131,HIGH
2019,11,8,87,19750,909,HIGH
2019,11,9,61,18380,-1370,HIGH
2019,11,11,74,22652,4272,HIGH
2019,11,12,97,19668,-2984,HIGH
2019,11,13,68,19551,-117,HIGH
2019,11,14,93,18995,-556,HIGH
2019,11,15,80,20903,1908,HIGH
2019,11,16,65,18073,-2830,HIGH
2019,11,18,86,20318,2245,HIGH
2019,11,19,57,17775,-2543,HIGH
2019,11,20,64,18057,282,HIGH
2019,11,21,73,20558,2501,HIGH
2019,11,22,73,20425,-133,HIGH
2019,11,23,62,20970,545,HIGH
2019,11,25,100,23164,2194,HIGH
2019,11,26,78,20298,-2866,HIGH
2019,11,27,78,19976,-322,HIGH
2019,11,28,104,19238,-738,HIGH
2019,11,29,77,18528,-710,HIGH
2019,11,30,83,18141,-387,HIGH
2019,12,2,66,18751,610,HIGH
2019,12,3,67,20083,1332,HIGH
2019,12,4,63,20792,709,HIGH
2019,12,5,92,20193,-599,HIGH
2019,12,6,91,20120,-73,HIGH
2019,12,7,65,20892,772,HIGH
2019,12,9,85,21644,752,HIGH
2019,12,10,98,21647,3,HIGH
2019,12,11,99,22374,727,HIGH
2019,12,12,113,20388,-1986,HIGH
2019,12,13,103,20381,-7,HIGH
2019,12,14,66,21088,707,HIGH
2019,12,16,86,19956,-1132,HIGH
2019,12,17,86,19207,-749,HIGH
2019,12,18,96,18481,-726,HIGH
2019,12,19,105,18401,-80,HIGH
2019,12,20,82,18641,240,HIGH
2019,12,21,71,21760,3119,HIGH
2019,12,23,85,22667,907,HIGH
2019,12,24,86,21605,-1062,HIGH
2019,12,25,72,28054,6449,HIGH
2019,12,26,54,22654,-5400,HIGH
2019,12,27,84,24000,1346,HIGH
2019,12,28,57,34186,10186,HIGH
2019,12,30,113,28902,-5284,HIGH
2019,12,31,46,30908,2006,HIGH
2020,1,3,107,26131,-4777,HIGH
2020,1,4,84,31755,5624,HIGH
2020,1,6,152,27555,-4200,HIGH
2020,1,7,142,28769,1214,HIGH
2020,1,8,93,21831,-6938,HIGH
2020,1,9,116,24161,2330,HIGH
2020,1,10,132,23525,-636,HIGH
2020,1,11,77,29227,5702,HIGH
2020,1,13,131,26539,-2688,HIGH
2020,1,14,108,31666,5127,HIGH
2020,1,15,107,28079,-3587,HIGH
2020,1,16,82,37254,9175,HIGH
2020,1,17,84,34342,-2912,HIGH
2020,1,18,77,36470,2128,HIGH
2020,1,20,94,25859,-10611,HIGH
2020,1,21,78,24842,-1017,HIGH
2020,1,22,60,22025,-2817,HIGH
2020,1,23,41,25567,3542,HIGH
2020,1,28,102,25425,-142,HIGH
2020,1,29,92,28255,2830,HIGH
2020,1,30,62,26886,-1369,HIGH
2020,1,31,77,25183,-1703,HIGH
2020,2,1,51,20529,-4654,HIGH
2020,2,3,84,31912,11383,HIGH
2020,2,4,74,27225,-4687,HIGH
2020,2,5,107,29052,1827,HIGH
2020,2,6,89,32938,3886,HIGH
2020,2,7,64,48965,16027,HIGH
2020,2,8,54,33870,-15095,HIGH
2020,2,10,94,38749,4879,HIGH
2020,2,11,128,29517,-9232,HIGH
2020,2,12,105,27579,-1938,HIGH
2020,2,13,78,32736,5157,HIGH
2020,2,14,102,30361,-2375,HIGH
2020,2,15,61,34341,3980,HIGH
2020,2,17,115,37072,2731,HIGH
2020,2,18,89,33366,-3706,HIGH
2020,2,19,107,31024,-2342,HIGH
2020,2,20,96,28310,-2714,HIGH
2020,2,21,91,31305,2995,HIGH
2020,2,22,55,39147,7842,HIGH
2020,2,24,124,37494,-1653,HIGH
2020,2,25,100,45616,8122,HIGH
2020,2,26,105,41809,-3807,HIGH
2020,2,27,127,68288,26479,HIGH
2020,2,28,148,46796,-21492,HIGH
2020,2,29,109,65677,18881,HIGH
2020,3,2,165,49457,-16220,HIGH
2020,3,3,120,34592,-14865,HIGH
2020,3,4,93,53569,18977,HIGH
2020,3,5,114,37665,-15904,HIGH
2020,3,6,79,37600,-65,HIGH
2020,3,7,80,33618,-3982,HIGH
2020,3,9,139,38062,4444,HIGH
2020,3,10,111,27013,-11049,HIGH
2020,3,11,87,24580,-2433,HIGH
2020,3,12,126,29252,4672,HIGH
2020,3,13,75,45971,16719,HIGH
2020,3,14,74,52687,6716,HIGH
2020,3,16,79,38278,-14409,HIGH
2020,3,17,84,63527,25249,HIGH
2020,3,18,83,51170,-12357,HIGH
2020,3,19,73,40185,-10985,HIGH
2020,3,20,89,37850,-2335,HIGH
2020,3,21,77,56990,19140,HIGH
2020,3,23,135,40724,-16266,HIGH
2020,3,24,140,38552,-2172,HIGH
2020,3,25,115,41325,2773,HIGH
2020,3,26,114,41304,-21,HIGH
2020,3,27,91,40461,-843,HIGH
2020,3,28,84,47272,6811,HIGH
2020,3,30,107,40346,-6926,HIGH
2020,3,31,101,53052,12706,HIGH
2020,4,1,122,47022,-6030,HIGH
2020,4,2,102,43936,-3086,HIGH
2020,4,3,121,44168,232,HIGH
2020,4,4,83,42102,-2066,HIGH
2020,4,6,125,31621,-10481,HIGH
2020,4,7,112,39565,7944,HIGH
2020,4,8,125,38010,-1555,HIGH
2020,4,9,116,44130,6120,HIGH
2020,4,10,103,44612,482,HIGH
2020,4,11,118,46194,1582,HIGH
2020,4,13,147,45021,-1173,HIGH
2020,4,14,124,44801,-220,HIGH
2020,4,15,127,44592,-209,HIGH
2020,4,16,102,45596,1004,HIGH
2020,4,17,110,44534,-1062,HIGH
2020,4,18,79,45368,834,HIGH
2020,4,20,127,44862,-506,HIGH
2020,4,21,84,47894,3032,HIGH
2020,4,22,126,46460,-1434,HIGH
2020,4,23,113,46626,166,HIGH
2020,4,24,110,46146,-480,HIGH
2020,4,25,92,48432,2286,HIGH
2020,4,27,149,49870,1438,HIGH
2020,4,28,99,54101,4231,HIGH
2020,4,29,131,52841,-1260,HIGH
2020,4,30,125,53289,448,HIGH
2020,5,1,119,51368,-1921,HIGH
2020,5,2,116,49578,-1790,HIGH
2020,5,4,123,48445,-1133,HIGH
2020,5,5,96,50356,1911,HIGH
2020,5,6,101,50913,557,HIGH
2020,5,7,110,49509,-1404,HIGH
2020,5,8,135,44795,-4714,HIGH
2020,5,9,97,42808,-1987,HIGH
2020,5,11,97,39951,-2857,HIGH
2020,5,12,90,46675,6724,HIGH
2020,5,13,124,47428,753,HIGH
2020,5,14,141,44318,-3110,HIGH
2020,5,15,145,40954,-3364,HIGH
2020,5,16,79,37872,-3082,HIGH
2020,5,18,134,42862,4990,HIGH
2020,5,19,121,43878,1016,HIGH
2020,5,20,80,43471,-407,HIGH
2020,5,21,142,36050,-7421,HIGH
2020,5,22,141,33662,-2388,HIGH
2020,5,23,139,30916,-2746,HIGH
2020,5,25,218,28525,-2391,HIGH
2020,5,26,140,27318,-1207,HIGH
2020,5,27,137,23461,-3857,HIGH
2020,5,28,132,22860,-601,HIGH
2020,5,29,140,24496,1636,HIGH
2020,5,30,123,27391,2895,HIGH
2020,6,1,102,35568,8177,HIGH
2020,6,2,149,29498,-6070,HIGH
2020,6,3,126,29978,480,HIGH
2020,6,4,144,30784,806,HIGH
2020,6,5,167,30348,-436,HIGH
2020,6,6,145,28647,-1701,HIGH
2020,6,8,226,23623,-5024,HIGH
2020,6,9,187,20854,-2769,HIGH
2020,6,10,161,20064,-790,HIGH
2020,6,11,138,22624,2560,HIGH
2020,6,12,75,24597,1973,HIGH
2020,6,13,124,28990,4393,HIGH
2020,6,15,189,26969,-2021,HIGH
2020,6,16,134,26811,-158,HIGH
2020,6,17,174,24846,-1965,HIGH
2020,6,18,158,24640,-206,HIGH
2020,6,19,166,23891,-749,HIGH
2020,6,20,172,21738,-2153,HIGH
2020,6,22,204,19436,-2302,HIGH
2020,6,23,160,16836,-2600,HIGH
2020,6,24,113,19978,3142,HIGH
2020,6,25,93,23231,3253,HIGH
2020,6,26,162,21888,-1343,HIGH
2020,6,27,156,20394,-1494,HIGH
2020,6,29,166,19871,-523,HIGH
2020,6,30,118,21349,1478,HIGH
2020,7,1,101,20387,-962,HIGH
2020,7,2,152,19162,-1225,HIGH
2020,7,3,90,21062,1900,HIGH
2020,7,4,128,21229,167,HIGH
2020,7,6,147,20881,-348,HIGH
2020,7,7,120,20220,-661,HIGH
2020,7,8,145,18754,-1466,HIGH
2020,7,9,116,17761,-993,HIGH
2020,7,10,111,16857,-904,HIGH
2020,7,11,54,18424,1567,HIGH
2020,7,13,62,20812,2388,HIGH
2020,7,14,76,19152,-1660,HIGH
2020,7,15,122,18603,-549,HIGH
2020,7,16,85,20772,2169,HIGH
2020,7,17,84,19796,-976,HIGH
2020,7,18,65,20492,696,HIGH
2020,7,20,55,24716,4224,HIGH
2020,7,21,93,22864,-1852,HIGH
2020,7,22,112,20586,-2278,HIGH
2020,7,23,74,19980,-606,HIGH
2020,7,24,80,18378,-1602,HIGH
2020,7,25,43,19301,923,HIGH
2020,7,27,62,22718,3417,HIGH
2020,7,28,71,24401,1683,HIGH
2020,7,29,78,25640,1239,HIGH
2020,7,30,72,26561,921,HIGH
2020,7,31,93,26320,-241,HIGH
2020,8,3,102,25267,-1053,HIGH
2020,8,4,75,24365,-902,HIGH
2020,8,5,51,24128,-237,HIGH
2020,8,6,42,25373,1245,HIGH
2020,8,7,57,25519,146,HIGH
2020,8,8,44,31779,6260,HIGH
2020,8,10,81,33575,1796,HIGH
2020,8,11,103,32285,-1290,HIGH
2020,8,12,110,30089,-2196,HIGH
2020,8,13,89,25667,-4422,HIGH
2020,8,14,56,27247,1580,HIGH
2020,8,15,43,28476,1229,HIGH
2020,8,17,71,31733,3257,HIGH
2020,8,18,74,30773,-960,HIGH
2020,8,19,69,28265,-2508,HIGH
2020,8,20,77,27899,-366,HIGH
2020,8,21,71,26747,-1152,HIGH
2020,8,22,42,28255,1508,HIGH
2020,8,24,69,31271,3016,HIGH
2020,8,25,61,33448,2177,HIGH
2020,8,26,72,32368,-1080,HIGH
2020,8,27,76,31772,-596,HIGH
2020,8,28,68,30654,-1118,HIGH
2020,8,29,64,28899,-1755,HIGH
2020,8,31,88,27870,-1029,HIGH
2020,9,1,64,27924,54,HIGH
2020,9,2,61,28653,729,HIGH
2020,9,3,73,29522,869,HIGH
2020,9,4,73,28130,-1392,HIGH
2020,9,5,62,28170,40,HIGH
2020,9,7,78,29789,1619,HIGH
2020,9,8,56,29161,-628,HIGH
2020,9,9,76,30100,939,HIGH
2020,9,10,94,30137,37,HIGH
2020,9,11,62,30333,196,HIGH
2020,9,12,64,30819,486,HIGH
2020,9,14,73,30351,-468,HIGH
2020,9,15,103,31217,866,HIGH
2020,9,16,77,31267,50,HIGH
2020,9,17,77,31541,274,HIGH
2020,9,18,112,29769,-1772,HIGH
2020,9,19,90,28412,-1357,HIGH
2020,9,21,95,28551,139,HIGH
2020,9,22,79,28539,-12,HIGH
2020,9,23,79,28097,-442,HIGH
2020,9,24,68,29024,927,HIGH
2020,9,25,67,28667,-357,HIGH
2020,9,26,62,30006,1339,HIGH
2020,9,28,59,34947,4941,HIGH
2020,9,29,47,40504,5557,HIGH
2020,9,30,9,40500,-4,HIGH
2020,10,5,151,32463,-8037,HIGH
2020,10,6,98,31165,-1298,HIGH
2020,10,7,78,31124,-41,HIGH
2020,10,8,90,31138,14,HIGH
2020,10,9,90,30435,-703,HIGH
2020,10,10,78,27769,-2666,HIGH
2020,10,12,91,29438,1669,HIGH
2020,10,13,93,27327,-2111,HIGH
2020,10,14,92,26716,-611,HIGH
2020,10,15,79,26460,-256,HIGH
2020,10,16,62,23903,-2557,HIGH
2020,10,17,55,25827,1924,HIGH
2020,10,19,64,28305,2478,HIGH
2020,10,20,77,28950,645,HIGH
2020,10,21,84,29397,447,HIGH
2020,10,22,86,27871,-1526,HIGH
2020,10,23,73,27617,-254,HIGH
2020,10,24,49,27298,-319,HIGH
2020,10,26,85,26680,-618,HIGH
2020,10,27,82,28630,1950,HIGH
2020,10,28,69,30049,1419,HIGH
2020,10,29,75,28412,-1637,HIGH
2020,10,30,77,27882,-530,HIGH
2020,10,31,66,27457,-425,HIGH
2020,11,2,48,27969,512,HIGH
2020,11,3,55,25855,-2114,HIGH
2020,11,4,68,29146,3291,HIGH
2020,11,5,54,28397,-749,HIGH
2020,11,6,77,29167,770,HIGH
2020,11,7,60,30746,1579,HIGH
2020,11,9,96,29609,-1137,HIGH
2020,11,10,100,29999,390,HIGH
2020,11,11,91,29651,-348,HIGH
2020,11,12,98,28735,-916,HIGH
2020,11,13,90,27616,-1119,HIGH
2020,11,14,82,26991,-625,HIGH
2020,11,16,72,28057,1066,HIGH
2020,11,17,75,29104,1047,HIGH
2020,11,18,64,29648,544,HIGH
2020,11,19,65,28719,-929,HIGH
2020,11,20,69,29751,1032,HIGH
2020,11,21,48,29816,65,HIGH
2020,11,23,75,29189,-627,HIGH
2020,11,24,88,29001,-188,HIGH
2020,11,25,88,29637,636,HIGH
2020,11,26,90,29833,196,HIGH
2020,11,27,85,29613,-220,HIGH
2020,11,28,51,26717,-2896,HIGH
2020,11,30,67,27872,1155,HIGH
2020,12,1,84,27174,-698,HIGH
2020,12,2,88,26814,-360,HIGH
2020,12,3,68,27850,1036,HIGH
2020,12,4,77,29171,1321,HIGH
2020,12,5,65,29885,714,HIGH
2020,12,7,91,30095,210,HIGH
2020,12,8,82,29664,-431,HIGH
2020,12,9,97,27926,-1738,HIGH
2020,12,10,82,27076,-850,HIGH
2020,12,11,64,27398,322,HIGH
2020,12,12,65,27740,342,HIGH
2020,12,14,85,32652,4912,HIGH
2020,12,15,83,29356,-3296,HIGH
2020,12,16,54,32008,2652,HIGH
2020,12,17,75,34009,2001,HIGH
2020,12,18,81,32462,-1547,HIGH
2020,12,19,67,36468,4006,HIGH
2020,12,21,114,35668,-800,HIGH
2020,12,22,104,34280,-1388,HIGH
2020,12,23,124,33271,-1009,HIGH
2020,12,24,112,36140,2869,HIGH
2020,12,25,88,35626,-514,HIGH
2020,12,26,57,42097,6471,HIGH
2020,12,28,105,36048,-6049,HIGH
2020,12,29,108,33342,-2706,HIGH
2020,12,30,106,32286,-1056,HIGH
2020,12,31,21,37702,5416,HIGH
2021,1,4,125,32076,-5626,HIGH
2021,1,5,79,35509,3433,HIGH
2021,1,6,93,45119,9610,HIGH
2021,1,7,77,53625,8506,HIGH
2021,1,8,59,51812,-1813,HIGH
2021,1,9,29,46777,-5035,HIGH
2021,1,11,100,48643,1866,HIGH
2021,1,12,107,43306,-5337,HIGH
2021,1,13,99,47162,3856,HIGH
2021,1,14,118,46924,-238,HIGH
2021,1,15,114,40538,-6386,HIGH
2021,1,16,70,43537,2999,HIGH
2021,1,18,89,46628,3091,HIGH
2021,1,19,98,49314,2686,HIGH
2021,1,20,77,46040,-3274,HIGH
2021,1,21,70,54534,8494,HIGH
2021,1,22,69,46724,-7810,HIGH
2021,1,23,62,58488,11764,HIGH
2021,1,25,145,48284,-10204,HIGH
2021,1,26,127,42484,-5800,HIGH
2021,1,27,108,40026,-2458,HIGH
2021,1,28,110,43192,3166,HIGH
2021,1,29,59,44545,1353,HIGH
2021,1,30,41,45063,518,HIGH
2021,2,1,102,47002,1939,HIGH
2021,2,2,79,45041,-1961,HIGH
2021,2,3,100,58156,13115,HIGH
2021,2,4,94,52739,-5417,HIGH
2021,2,5,105,56326,3587,HIGH
2021,2,6,66,46014,-10312,HIGH
2021,2,8,109,44532,-1482,HIGH
2021,2,9,86,42714,-1818,HIGH
2021,2,10,66,47804,5090,HIGH
2021,2,11,0,47804,0,HIGH
2021,2,15,101,48308,504,HIGH
2021,2,16,79,38504,-9804,HIGH
2021,2,17,92,36204,-2300,HIGH
2021,2,18,60,33198,-3006,HIGH
2021,2,19,62,31785,-1413,HIGH
2021,2,20,60,37840,6055,HIGH
2021,2,22,89,52936,15096,HIGH
