year,month,day,avg_price,rate
2024,7,4,25556,HIGH
2024,7,5,26574,HIGH
2024,7,6,25273,HIGH
2024,7,8,25504,HIGH
2024,7,9,26568,HIGH
2024,7,10,24875,HIGH
2024,7,11,24244,HIGH
2024,7,12,26007,HIGH
2024,7,13,25092,HIGH
2024,7,15,29912,HIGH
2024,7,16,27406,HIGH
2024,7,17,27002,HIGH
2024,7,18,26610,HIGH
2024,7,19,25417,HIGH
2024,7,20,26896,HIGH
2024,7,22,25868,HIGH
2024,7,23,25043,HIGH
2024,7,24,24587,HIGH
2024,7,25,25357,HIGH
2024,7,26,23338,HIGH
2024,7,27,25626,HIGH
2024,7,29,26163,HIGH
2024,7,30,27044,HIGH
2024,7,31,27771,HIGH
2024,8,1,28481,HIGH
2024,8,2,32269,HIGH
2024,8,5,30733,HIGH
2024,8,6,28323,HIGH
2024,8,7,26630,HIGH
2024,8,8,26663,HIGH
2024,8,9,28538,HIGH
2024,8,10,28417,HIGH
2024,8,12,28515,HIGH
2024,8,13,27392,HIGH
2024,8,14,26423,HIGH
2024,8,15,27241,HIGH
2024,8,16,30025,HIGH
2024,8,17,26935,HIGH
2024,8,19,27995,HIGH
2024,8,20,29296,HIGH
2024,8,21,28361,HIGH
2024,8,22,28755,HIGH
2024,8,23,29441,HIGH
2024,8,24,28973,HIGH
2024,8,26,29220,HIGH
2024,8,27,28033,HIGH
2024,8,28,28812,HIGH
2024,8,29,28118,HIGH
2024,8,30,26429,HIGH
2024,8,31,29195,HIGH
2024,9,2,29192,HIGH
2024,9,3,29270,HIGH
2024,9,4,28995,HIGH
2024,9,5,28466,HIGH
2024,9,6,27550,HIGH
2024,9,7,27271,HIGH
2024,9,9,27782,HIGH
2024,9,10,29268,HIGH
2024,9,11,28482,HIGH
2024,9,12,31302,HIGH
2024,9,13,32508,HIGH
2024,9,14,33900,HIGH
2024,9,16,33900,HIGH
2024,9,20,34304,HIGH
2024,9,21,32747,HIGH
2024,9,23,32018,HIGH
2024,9,24,32612,HIGH
2024,9,25,34152,HIGH
2024,9,26,34978,HIGH
2024,9,27,33704,HIGH
2024,9,28,32272,HIGH
2024,9,30,30049,HIGH
2024,10,1,29137,HIGH
2024,10,2,29972,HIGH
2024,10,3,30823,HIGH
2024,10,4,30001,HIGH
2024,10,5,30146,HIGH
2024,10,7,32209,HIGH
2024,10,8,33052,HIGH
2024,10,9,34106,HIGH
2024,10,10,32130,HIGH
2024,10,11,29624,HIGH
2024,10,12,29867,HIGH
2024,10,14,29479,HIGH
2024,10,15,28003,HIGH
2024,10,16,28850,HIGH
2024,10,17,30019,HIGH
2024,10,18,28626,HIGH
2024,10,19,28057,HIGH
2024,10,21,28337,HIGH
2024,10,22,29733,HIGH
2024,10,23,28957,HIGH
2024,10,24,28023,HIGH
2024,10,25,30378,HIGH
2024,10,26,30452,HIGH
2024,10,28,31428,HIGH
2024,10,29,32241,HIGH
2024,10,30,31657,HIGH
2024,10,31,30122,HIGH
2024,11,1,29064,HIGH
2024,11,2,28265,HIGH
2024,11,4,30227,HIGH
2024,11,5,27854,HIGH
2024,11,6,29847,HIGH
2024,11,7,28837,HIGH
2024,11,8,28883,HIGH
2024,11,9,29084,HIGH
2024,11,11,31195,HIGH
2024,11,12,32138,HIGH
2024,11,13,32029,HIGH
2024,11,14,33617,HIGH
2024,11,15,33274,HIGH
2024,11,16,34363,HIGH
2024,11,18,35984,HIGH
2024,11,19,33608,HIGH
2024,11,20,34705,HIGH
2024,11,21,31845,HIGH
2024,11,22,31764,HIGH
2024,11,23,33526,HIGH
2024,11,25,36537,HIGH
2024,11,26,35125,HIGH
2024,11,27,33274,HIGH
2024,11,28,31614,HIGH
2024,11,29,30418,HIGH
2024,11,30,29952,HIGH
2024,12,2,35885,HIGH
2024,12,3,34274,HIGH
2024,12,4,33721,HIGH
2024,12,5,34372,HIGH
2024,12,6,33906,HIGH
2024,12,7,29578,HIGH
2024,12,9,31608,HIGH
2024,12,10,31123,HIGH
2024,12,11,31309,HIGH
2024,12,12,30257,HIGH
2024,12,13,31251,HIGH
2024,12,14,32845,HIGH
2024,12,16,34325,HIGH
2024,12,17,34122,HIGH
2024,12,18,34169,HIGH
2024,12,19,35260,HIGH
2024,12,20,34941,HIGH
2024,12,21,44820,HIGH
2024,12,23,35529,HIGH
2024,12,24,40140,HIGH
2024,12,25,46197,HIGH
2024,12,26,47254,HIGH
2024,12,27,41406,HIGH
2024,12,28,41834,HIGH
2024,12,30,38487,HIGH
2024,12,31,41642,HIGH
2025,1,3,44694,HIGH
2025,1,4,47635,HIGH
2025,1,6,46769,HIGH
2025,1,7,45898,HIGH
2025,1,8,51369,HIGH
2025,1,9,53089,HIGH
2025,1,10,52082,HIGH
2025,1,11,52490,HIGH
2025,1,13,58628,HIGH
2025,1,14,76749,HIGH
2025,1,15,69472,HIGH
2025,1,16,64667,HIGH
2025,1,17,57968,HIGH
2025,1,18,42922,HIGH
2025,1,20,59142,HIGH
2025,1,21,54446,HIGH
2025,1,22,49342,HIGH
2025,1,23,38016,HIGH
2025,1,24,41552,HIGH
2025,1,25,57348,HIGH
2025,1,27,65905,HIGH
2025,2,1,63727,HIGH
2025,2,3,55996,HIGH
2025,2,4,50598,HIGH
2025,2,5,55610,HIGH
2025,2,6,50661,HIGH
2025,2,7,69989,HIGH
2025,2,8,60422,HIGH
2025,2,10,62124,HIGH
2025,2,11,67665,HIGH
2025,2,13,63895,HIGH
2025,2,14,69212,HIGH
2025,2,15,68011,HIGH
2025,2,17,66558,HIGH
2025,2,18,66710,HIGH
2025,2,19,65019,HIGH
2025,2,20,57785,HIGH
2025,2,21,48264,HIGH
2025,2,22,69691,HIGH
2025,2,24,70942,HIGH
2025,2,25,73868,HIGH
2025,2,26,68722,HIGH
2025,2,27,66141,HIGH
2025,2,28,62348,HIGH
2025,3,1,65613,HIGH
2025,3,3,67945,HIGH
2025,3,4,69073,HIGH
2025,3,6,66308,HIGH
2025,3,7,62613,HIGH
2025,3,8,59698,HIGH
2025,3,10,61342,HIGH
2025,3,11,58665,HIGH
2025,3,12,47864,HIGH
2025,3,13,54493,HIGH
2025,3,14,52455,HIGH
2025,3,15,64015,HIGH
2025,3,17,70852,HIGH
2025,3,18,66003,HIGH
2025,3,19,67285,HIGH
2025,3,20,58532,HIGH
2025,3,21,68555,HIGH
2025,3,22,67800,HIGH
2025,3,24,69904,HIGH
2025,3,25,67869,HIGH
2025,3,26,64617,HIGH
2025,3,27,71869,HIGH
2025,3,28,68211,HIGH
2025,3,29,68216,HIGH
2025,3,31,67518,HIGH
2025,4,1,72731,HIGH
2025,4,2,64580,HIGH
2025,4,3,68074,HIGH
2025,4,4,64752,HIGH
2025,4,5,60769,HIGH
2025,4,7,59375,HIGH
2025,4,8,57988,HIGH
2025,4,9,57983,HIGH
2025,4,10,60486,HIGH
2025,4,11,63040,HIGH
2025,4,12,60964,HIGH
2025,4,14,59666,HIGH
2025,4,15,59637,HIGH
2025,4,16,61929,HIGH
2025,4,17,60565,HIGH
2025,4,18,60396,HIGH
2025,4,19,60089,HIGH
2025,4,21,59781,HIGH
2025,4,22,59232,HIGH
2025,4,23,59229,HIGH
2025,4,24,59068,HIGH
2025,4,25,55372,HIGH
2025,4,26,47773,HIGH
2025,4,28,46872,HIGH
2025,4,29,50104,HIGH
2025,4,30,52196,HIGH
2025,5,1,54684,HIGH
2025,5,2,58020,HIGH
2025,5,3,59673,HIGH
2025,5,5,60022,HIGH
2025,5,6,59171,HIGH
2025,5,7,56179,HIGH
2025,5,8,51550,HIGH
2025,5,9,50686,HIGH
2025,5,10,55234,HIGH
2025,5,12,59702,HIGH
2025,5,13,62959,HIGH
2025,5,14,61455,HIGH
2025,5,15,62014,HIGH
2025,5,16,63013,HIGH
2025,5,17,64104,HIGH
2025,5,19,64400,HIGH
2025,5,20,64780,HIGH
2025,5,21,68386,HIGH
2025,5,22,65524,HIGH
2025,5,23,67910,HIGH
2025,5,24,69060,HIGH
2025,5,26,64127,HIGH
2025,5,27,51536,HIGH
2025,5,28,53581,HIGH
2025,5,29,48004,HIGH
2025,5,30,42201,HIGH
2025,5,31,34522,HIGH
2025,6,2,31990,HIGH
2025,6,3,28247,HIGH
2025,6,4,25623,HIGH
2025,6,5,34435,HIGH
2025,6,6,33275,HIGH
2025,6,7,32240,HIGH
2025,6,9,28951,HIGH
2025,6,10,24100,HIGH
2025,6,11,22052,HIGH
2025,6,12,21748,HIGH
2025,6,13,37522,HIGH
2025,6,14,35213,HIGH
2025,6,16,29683,HIGH
2025,6,17,26872,HIGH
2025,6,18,24999,HIGH
2025,6,19,63456,HIGH
2025,6,20,67886,HIGH
2025,6,21,65669,HIGH
2025,6,23,68272,HIGH
2025,6,24,67834,HIGH
2025,6,25,66408,HIGH
2025,6,26,57835,HIGH
2025,6,27,59013,HIGH
2025,6,28,54608,HIGH
2025,6,30,52128,HIGH
2025,7,1,44829,HIGH
2025,7,2,37290,HIGH
2025,7,3,32830,HIGH
2025,7,4,31158,HIGH
2025,7,5,34367,HIGH
2025,7,7,38960,HIGH
2025,7,8,36509,HIGH
2025,7,9,32580,HIGH
2025,7,10,28846,HIGH
2025,7,11,25472,HIGH
2025,7,12,24446,HIGH
2025,7,14,26234,HIGH
2024,4,1,98364,SPECIAL
2024,4,2,99121,SPECIAL
2024,4,3,98563,SPECIAL
2024,4,4,98889,SPECIAL
2024,4,5,77974,SPECIAL
2024,4,6,67976,SPECIAL
2024,4,8,66564,SPECIAL
2024,4,9,73832,SPECIAL
2024,4,10,68337,SPECIAL
2024,4,11,70725,SPECIAL
2024,4,12,70316,SPECIAL
2024,4,13,68648,SPECIAL
2024,4,15,69829,SPECIAL
2024,4,16,71688,SPECIAL
2024,4,17,69095,SPECIAL
2024,4,18,60301,SPECIAL
2024,4,19,58385,SPECIAL
2024,4,20,63147,SPECIAL
2024,4,22,63836,SPECIAL
2024,4,23,63068,SPECIAL
2024,4,24,63129,SPECIAL
2024,4,25,61055,SPECIAL
2024,4,26,58806,SPECIAL
2024,4,27,59015,SPECIAL
2024,4,29,61369,SPECIAL
2024,4,30,65423,SPECIAL
2024,5,1,65962,SPECIAL
2024,5,2,67699,SPECIAL
2024,5,3,65770,SPECIAL
2024,5,4,63220,SPECIAL
2024,5,6,63675,SPECIAL
2024,5,7,62861,SPECIAL
2024,5,8,60923,SPECIAL
2024,5,9,60359,SPECIAL
2024,5,10,57929,SPECIAL
2024,5,11,54239,SPECIAL
2024,5,13,53569,SPECIAL
2024,5,14,55473,SPECIAL
2024,5,15,56975,SPECIAL
2024,5,16,58732,SPECIAL
2024,5,17,58951,SPECIAL
2024,5,18,56128,SPECIAL
2024,5,20,54654,SPECIAL
2024,5,21,53743,SPECIAL
2024,5,22,55393,SPECIAL
2024,5,23,56834,SPECIAL
2024,5,24,57094,SPECIAL
2024,5,25,56465,SPECIAL
2024,5,27,53458,SPECIAL
2024,5,28,56919,SPECIAL
2024,5,29,55526,SPECIAL
2024,5,30,52296,SPECIAL
2024,5,31,51006,SPECIAL
2024,6,1,41748,SPECIAL
2024,6,3,37677,SPECIAL
2024,6,4,36011,SPECIAL
2024,6,5,36136,SPECIAL
2024,6,6,38578,SPECIAL
2024,6,7,37879,SPECIAL
2024,6,8,36157,SPECIAL
2024,6,10,36389,SPECIAL
2024,6,11,31612,SPECIAL
2024,6,12,25837,SPECIAL
2024,6,13,26799,SPECIAL
2024,6,14,28685,SPECIAL
2024,6,15,29649,SPECIAL
2024,6,17,28241,SPECIAL
2024,6,18,26504,SPECIAL
2024,6,19,27185,SPECIAL
2024,6,20,29210,SPECIAL
2024,6,21,31071,SPECIAL
2024,6,22,30301,SPECIAL
2024,6,24,34004,SPECIAL
2024,6,25,34159,SPECIAL
2024,6,26,34977,SPECIAL
2024,6,27,35690,SPECIAL
2024,6,28,34276,SPECIAL
2024,6,29,34114,SPECIAL
2024,7,1,33122,SPECIAL
2024,7,2,33471,SPECIAL
2024,7,3,34699,SPECIAL
2024,7,4,31562,SPECIAL
2024,7,5,31636,SPECIAL
2024,7,6,32803,SPECIAL
2024,7,8,31375,SPECIAL
2024,7,9,34794,SPECIAL
2024,7,10,33158,SPECIAL
2024,7,11,31865,SPECIAL
2024,7,12,30826,SPECIAL
2024,7,13,34205,SPECIAL
2024,7,15,35366,SPECIAL
2024,7,16,33176,SPECIAL
2024,7,17,33924,SPECIAL
2024,7,18,32467,SPECIAL
2024,7,19,34049,SPECIAL
2024,7,20,36242,SPECIAL
2024,7,22,33191,SPECIAL
2024,7,23,30270,SPECIAL
2024,7,24,33169,SPECIAL
2024,7,25,34909,SPECIAL
2024,7,26,31801,SPECIAL
2024,7,27,32704,SPECIAL
2024,7,29,34716,SPECIAL
2024,7,30,36325,SPECIAL
2024,7,31,34577,SPECIAL
2024,8,1,32555,SPECIAL
2024,8,2,37346,SPECIAL
2024,8,5,34915,SPECIAL
2024,8,6,33971,SPECIAL
2024,8,7,33230,SPECIAL
2024,8,8,31620,SPECIAL
2024,8,9,32105,SPECIAL
2024,8,10,34471,SPECIAL
2024,8,12,34773,SPECIAL
2024,8,13,32377,SPECIAL
2024,8,14,31196,SPECIAL
2024,8,15,32433,SPECIAL
2024,8,16,34793,SPECIAL
2024,8,17,32464,SPECIAL
2024,8,19,34573,SPECIAL
2024,8,20,35471,SPECIAL
2024,8,21,33192,SPECIAL
2024,8,22,35028,SPECIAL
2024,8,23,35312,SPECIAL
2024,8,24,35518,SPECIAL
2024,8,26,33911,SPECIAL
2024,8,27,32431,SPECIAL
2024,8,28,32973,SPECIAL
2024,8,29,33724,SPECIAL
2024,8,30,31527,SPECIAL
2024,8,31,35287,SPECIAL
2024,9,2,35359,SPECIAL
2024,9,3,33368,SPECIAL
2024,9,4,33042,SPECIAL
2024,9,5,33106,SPECIAL
2024,9,6,33007,SPECIAL
2024,9,7,31958,SPECIAL
2024,9,9,32363,SPECIAL
2024,9,10,33975,SPECIAL
2024,9,11,32704,SPECIAL
2024,9,12,35499,SPECIAL
2024,9,13,36500,SPECIAL
2024,9,14,38222,SPECIAL
2024,9,16,38222,SPECIAL
2024,9,20,38000,SPECIAL
2024,9,21,36156,SPECIAL
2024,9,23,34737,SPECIAL
2024,9,24,36010,SPECIAL
2024,9,25,38986,SPECIAL
2024,9,26,39245,SPECIAL
2024,9,27,38931,SPECIAL
2024,9,28,37045,SPECIAL
2024,9,30,34417,SPECIAL
2024,10,1,33861,SPECIAL
2024,10,2,35399,SPECIAL
2024,10,3,34037,SPECIAL
2024,10,4,34828,SPECIAL
2024,10,5,35164,SPECIAL
2024,10,7,35754,SPECIAL
2024,10,8,36840,SPECIAL
2024,10,9,37499,SPECIAL
2024,10,10,37468,SPECIAL
2024,10,11,35974,SPECIAL
2024,10,12,34858,SPECIAL
2024,10,14,32886,SPECIAL
2024,10,15,34384,SPECIAL
2024,10,16,35212,SPECIAL
2024,10,17,33553,SPECIAL
2024,10,18,32268,SPECIAL
2024,10,19,32547,SPECIAL
2024,10,21,33742,SPECIAL
2024,10,22,35560,SPECIAL
2024,10,23,34388,SPECIAL
2024,10,24,34900,SPECIAL
2024,10,25,37140,SPECIAL
2024,10,26,34937,SPECIAL
2024,10,28,35299,SPECIAL
2024,10,29,35717,SPECIAL
2024,10,30,34150,SPECIAL
2024,10,31,34141,SPECIAL
2024,11,1,33017,SPECIAL
2024,11,2,32972,SPECIAL
2024,11,4,34084,SPECIAL
2024,11,5,32735,SPECIAL
2024,11,6,34481,SPECIAL
2024,11,7,34109,SPECIAL
2024,11,8,32609,SPECIAL
2024,11,9,37240,SPECIAL
2024,11,11,39648,SPECIAL
2024,11,12,38672,SPECIAL
2024,11,13,38941,SPECIAL
2024,11,14,39592,SPECIAL
2024,11,15,39556,SPECIAL
2024,11,16,39722,SPECIAL
2024,11,18,39142,SPECIAL
2024,11,19,40541,SPECIAL
2024,11,20,40738,SPECIAL
2024,11,21,40782,SPECIAL
2024,11,22,39705,SPECIAL
2024,11,23,38715,SPECIAL
2024,11,25,39134,SPECIAL
2024,11,26,39260,SPECIAL
2024,11,27,39163,SPECIAL
2024,11,28,37068,SPECIAL
2024,11,29,39462,SPECIAL
2024,11,30,36810,SPECIAL
2024,12,2,40243,SPECIAL
2024,12,3,40954,SPECIAL
2024,12,4,40690,SPECIAL
2024,12,5,40693,SPECIAL
2024,12,6,40217,SPECIAL
2024,12,7,37523,SPECIAL
2024,12,9,41548,SPECIAL
2024,12,10,38405,SPECIAL
2024,12,11,39811,SPECIAL
2024,12,12,37920,SPECIAL
2024,12,13,42425,SPECIAL
2024,12,14,38963,SPECIAL
2024,12,16,41560,SPECIAL
2024,12,17,46061,SPECIAL
2024,12,18,45838,SPECIAL
2024,12,19,49702,SPECIAL
2024,12,20,44962,SPECIAL
2024,12,21,60688,SPECIAL
2024,12,23,52231,SPECIAL
2024,12,24,57842,SPECIAL
2024,12,25,57803,SPECIAL
2024,12,26,55016,SPECIAL
2024,12,27,49841,SPECIAL
2024,12,28,49660,SPECIAL
2024,12,30,50456,SPECIAL
2024,12,31,56993,SPECIAL
2025,1,3,59554,SPECIAL
2025,1,4,62209,SPECIAL
2025,1,6,62517,SPECIAL
2025,1,7,63130,SPECIAL
2025,1,8,65450,SPECIAL
2025,1,9,67093,SPECIAL
2025,1,10,67832,SPECIAL
2025,1,11,74333,SPECIAL
2025,1,13,90474,SPECIAL
2025,1,14,91183,SPECIAL
2025,1,15,85701,SPECIAL
2025,1,16,80839,SPECIAL
2025,1,17,81000,SPECIAL
2025,1,18,80030,SPECIAL
2025,1,20,79383,SPECIAL
2025,1,21,77199,SPECIAL
2025,1,22,72489,SPECIAL
2025,1,23,68076,SPECIAL
2025,1,24,72058,SPECIAL
2025,1,25,73181,SPECIAL
2025,1,27,68000,SPECIAL
2025,2,1,69625,SPECIAL
2025,2,3,67235,SPECIAL
2025,2,4,63255,SPECIAL
2025,2,5,66406,SPECIAL
2025,2,6,68473,SPECIAL
2025,2,7,73953,SPECIAL
2025,2,8,71375,SPECIAL
2025,2,10,73889,SPECIAL
2025,2,11,75595,SPECIAL
2025,2,13,79200,SPECIAL
2025,2,14,80113,SPECIAL
2025,2,15,79308,SPECIAL
2025,2,17,77336,SPECIAL
2025,2,18,75764,SPECIAL
2025,2,19,74775,SPECIAL
2025,2,20,67729,SPECIAL
2025,2,21,71569,SPECIAL
2025,2,22,74000,SPECIAL
2025,2,24,78527,SPECIAL
2025,2,25,79333,SPECIAL
2025,2,26,76619,SPECIAL
2025,2,27,70789,SPECIAL
2025,2,28,68225,SPECIAL
2025,3,1,66000,SPECIAL
2025,3,3,71000,SPECIAL
2025,3,4,72508,SPECIAL
2025,3,6,72508,SPECIAL
2025,3,7,67431,SPECIAL
2025,3,8,66680,SPECIAL
2025,3,10,67862,SPECIAL
2025,3,11,65917,SPECIAL
2025,3,12,63931,SPECIAL
2025,3,13,61369,SPECIAL
2025,3,14,66300,SPECIAL
2025,3,15,75000,SPECIAL
2025,3,17,83730,SPECIAL
2025,3,18,78119,SPECIAL
2025,3,19,74313,SPECIAL
2025,3,20,73000,SPECIAL
2025,3,21,74828,SPECIAL
2025,3,22,75920,SPECIAL
2025,3,24,77000,SPECIAL
2025,3,25,76000,SPECIAL
2025,3,26,74353,SPECIAL
2025,3,27,77265,SPECIAL
2025,3,28,77288,SPECIAL
2025,3,29,76000,SPECIAL
2025,3,31,78083,SPECIAL
2025,4,1,80000,SPECIAL
2025,4,2,73348,SPECIAL
2025,4,3,77000,SPECIAL
2025,4,4,70554,SPECIAL
2025,4,5,65328,SPECIAL
2025,4,7,66880,SPECIAL
2025,4,8,66000,SPECIAL
2025,4,9,63497,SPECIAL
2025,4,10,64816,SPECIAL
2025,4,11,65203,SPECIAL
2025,4,12,64620,SPECIAL
2025,4,14,65064,SPECIAL
2025,4,15,64371,SPECIAL
2025,4,16,65178,SPECIAL
2025,4,17,66093,SPECIAL
2025,4,18,64823,SPECIAL
2025,4,19,63468,SPECIAL
2025,4,21,64808,SPECIAL
2025,4,22,63376,SPECIAL
2025,4,23,63000,SPECIAL
2025,4,24,63515,SPECIAL
2025,4,25,58121,SPECIAL
2025,4,26,53485,SPECIAL
2025,4,28,51977,SPECIAL
2025,4,29,53837,SPECIAL
2025,4,30,56956,SPECIAL
2025,5,1,58733,SPECIAL
2025,5,2,64398,SPECIAL
2025,5,3,66124,SPECIAL
2025,5,5,63430,SPECIAL
2025,5,6,61887,SPECIAL
2025,5,7,59000,SPECIAL
2025,5,8,54570,SPECIAL
2025,5,9,53815,SPECIAL
2025,5,10,57000,SPECIAL
2025,5,12,62546,SPECIAL
2025,5,13,66396,SPECIAL
2025,5,14,64366,SPECIAL
2025,5,15,65892,SPECIAL
2025,5,16,67873,SPECIAL
2025,5,17,68159,SPECIAL
2025,5,19,69899,SPECIAL
2025,5,20,70894,SPECIAL
2025,5,21,74405,SPECIAL
2025,5,22,75000,SPECIAL
2025,5,23,71998,SPECIAL
2025,5,24,73962,SPECIAL
2025,5,26,77525,SPECIAL
2025,5,27,64017,SPECIAL
2025,5,28,71961,SPECIAL
2025,5,29,74666,SPECIAL
2025,5,30,66887,SPECIAL
2025,5,31,54029,SPECIAL
2025,6,2,49913,SPECIAL
2025,6,3,49021,SPECIAL
2025,6,4,56883,SPECIAL
2025,6,5,50351,SPECIAL
2025,6,6,48168,SPECIAL
2025,6,7,43978,SPECIAL
2025,6,9,33700,SPECIAL
2025,6,10,33644,SPECIAL
2025,6,11,31108,SPECIAL
2025,6,12,29760,SPECIAL
2025,6,13,44971,SPECIAL
2025,6,14,43377,SPECIAL
2025,6,16,35352,SPECIAL
2025,6,17,29736,SPECIAL
2025,6,18,27881,SPECIAL
2025,6,19,68332,SPECIAL
2025,6,20,64658,SPECIAL
2025,6,21,70873,SPECIAL
2025,6,23,70964,SPECIAL
2025,6,24,71742,SPECIAL
2025,6,25,70726,SPECIAL
2025,6,26,65640,SPECIAL
2025,6,27,64044,SPECIAL
2025,6,28,65696,SPECIAL
2025,6,30,63730,SPECIAL
2025,7,1,55255,SPECIAL
2025,7,2,48804,SPECIAL
2025,7,3,43086,SPECIAL
2025,7,4,49062,SPECIAL
2025,7,5,44372,SPECIAL
2025,7,7,47478,SPECIAL
2025,7,8,46026,SPECIAL
2025,7,9,47826,SPECIAL
2025,7,10,35572,SPECIAL
2025,7,11,30808,SPECIAL
2025,7,12,29603,SPECIAL
2025,7,14,29421,SPECIAL
