year,month,day,avg_price,rate
2025,2,7,1451,HIGH
2025,2,8,1444,HIGH
2025,2,10,1556,HIGH
2025,2,11,1608,HIGH
2025,2,13,1577,HIGH
2025,2,14,1581,HIGH
2025,2,15,1567,HIGH
2025,2,17,1588,HIGH
2025,2,18,1539,HIGH
2025,2,19,1552,HIGH
2025,2,20,1526,HIGH
2025,2,21,1536,HIGH
2025,2,22,1554,HIGH
2025,2,24,1667,HIGH
2025,2,25,1638,HIGH
2025,2,26,1749,HIGH
2025,2,27,1788,HIGH
2025,2,28,1778,HIGH
2025,3,1,1860,HIGH
2025,3,3,1922,HIGH
2025,3,4,1841,HIGH
2025,3,6,2071,HIGH
2025,3,7,2116,HIGH
2025,3,8,2076,HIGH
2025,3,10,1935,HIGH
2025,3,11,1717,HIGH
2025,3,12,1653,HIGH
2025,3,13,1444,HIGH
2025,3,14,1474,HIGH
2025,3,15,1617,HIGH
2025,3,17,1810,HIGH
2025,3,18,1840,HIGH
2025,3,19,1801,HIGH
2025,3,20,1715,HIGH
2025,3,21,1768,HIGH
2025,3,22,1721,HIGH
2025,3,24,1864,HIGH
2025,3,25,2038,HIGH
2025,3,26,2066,HIGH
2025,3,27,2093,HIGH
2025,3,28,1873,HIGH
2025,3,29,1697,HIGH
2025,3,31,1660,HIGH
2025,4,1,1504,HIGH
2025,4,2,1448,HIGH
2025,4,3,1452,HIGH
2025,4,4,1676,HIGH
2025,4,5,1770,HIGH
2025,4,7,1700,HIGH
2025,4,8,1595,HIGH
2025,4,9,1476,HIGH
2025,4,10,1355,HIGH
2025,4,11,1322,HIGH
2025,4,12,1318,HIGH
2025,4,14,1449,HIGH
2025,4,15,1501,HIGH
2025,4,16,1593,HIGH
2025,4,17,1542,HIGH
2025,4,18,1479,HIGH
2025,4,19,1325,HIGH
2025,4,21,1309,HIGH
2025,4,22,1225,HIGH
2025,4,23,1183,HIGH
2025,4,24,1132,HIGH
2025,4,25,1198,HIGH
2025,4,26,1170,HIGH
2025,4,28,977,HIGH
2025,4,29,912,HIGH
2025,4,30,965,HIGH
2025,5,1,1055,HIGH
2025,5,2,996,HIGH
2025,5,3,1005,HIGH
2025,5,5,1050,HIGH
2025,5,6,1007,HIGH
2025,5,7,942,HIGH
2025,5,8,986,HIGH
2025,5,9,1036,HIGH
2025,5,10,1107,HIGH
2025,5,12,981,HIGH
2025,5,13,953,HIGH
2025,5,14,770,HIGH
2025,5,15,788,HIGH
2025,5,16,750,HIGH
2025,5,17,741,HIGH
2025,5,19,754,HIGH
2025,5,20,728,HIGH
2025,5,21,642,HIGH
2025,5,22,613,HIGH
2025,5,23,684,HIGH
2025,5,24,756,HIGH
2025,5,26,737,HIGH
2025,5,27,617,HIGH
2025,5,28,586,HIGH
2025,5,29,538,HIGH
2025,5,30,575,HIGH
2025,5,31,624,HIGH
2025,6,2,711,HIGH
2025,6,3,690,HIGH
2025,6,4,598,HIGH
2025,6,5,541,HIGH
2025,6,6,554,HIGH
2025,6,7,616,HIGH
2025,6,9,583,HIGH
2025,6,10,585,HIGH
2025,6,11,609,HIGH
2025,6,12,613,HIGH
2025,6,13,667,HIGH
2025,6,14,593,HIGH
2025,6,16,664,HIGH
2025,6,17,696,HIGH
2025,6,18,662,HIGH
2025,6,19,795,HIGH
2025,6,20,836,HIGH
2025,6,21,784,HIGH
2025,6,23,707,HIGH
2025,6,24,649,HIGH
2025,6,25,622,HIGH
2025,6,26,674,HIGH
2025,6,27,545,HIGH
2025,6,28,619,HIGH
2025,6,30,660,HIGH
2025,7,1,606,HIGH
2025,7,2,655,HIGH
2025,7,3,703,HIGH
2025,7,4,695,HIGH
2025,7,5,682,HIGH
2025,7,7,704,HIGH
2025,7,8,644,HIGH
2025,7,9,620,HIGH
2025,7,10,661,HIGH
2025,7,11,641,HIGH
2025,7,12,658,HIGH
2025,7,14,660,HIGH
2024,4,1,2317,SPECIAL
2024,4,2,1893,SPECIAL
2024,4,3,1928,SPECIAL
2024,4,4,2020,SPECIAL
2024,4,5,2031,SPECIAL
2024,4,6,1870,SPECIAL
2024,4,8,1780,SPECIAL
2024,4,9,1870,SPECIAL
2024,4,10,1863,SPECIAL
2024,4,11,1852,SPECIAL
2024,4,12,1669,SPECIAL
2024,4,13,1674,SPECIAL
2024,4,15,1585,SPECIAL
2024,4,16,1545,SPECIAL
2024,4,17,1509,SPECIAL
2024,4,18,1568,SPECIAL
2024,4,19,1613,SPECIAL
2024,4,20,1606,SPECIAL
2024,4,22,1678,SPECIAL
2024,4,23,1562,SPECIAL
2024,4,24,1615,SPECIAL
2024,4,25,1624,SPECIAL
2024,4,26,1521,SPECIAL
2024,4,27,1418,SPECIAL
2024,4,29,1312,SPECIAL
2024,4,30,1356,SPECIAL
2024,5,1,1401,SPECIAL
2024,5,2,1392,SPECIAL
2024,5,3,1449,SPECIAL
2024,5,4,1468,SPECIAL
2024,5,6,1638,SPECIAL
2024,5,7,1506,SPECIAL
2024,5,8,1519,SPECIAL
2024,5,9,1489,SPECIAL
2024,5,10,1467,SPECIAL
2024,5,11,1441,SPECIAL
2024,5,13,1269,SPECIAL
2024,5,14,1284,SPECIAL
2024,5,15,1270,SPECIAL
2024,5,16,1267,SPECIAL
2024,5,17,1241,SPECIAL
2024,5,18,1258,SPECIAL
2024,5,20,1280,SPECIAL
2024,5,21,1304,SPECIAL
2024,5,22,1243,SPECIAL
2024,5,23,1237,SPECIAL
2024,5,24,1272,SPECIAL
2024,5,25,1302,SPECIAL
2024,5,27,1395,SPECIAL
2024,5,28,1481,SPECIAL
2024,5,29,1480,SPECIAL
2024,5,30,1423,SPECIAL
2024,5,31,1380,SPECIAL
2024,6,1,1330,SPECIAL
2024,6,3,1246,SPECIAL
2024,6,4,1239,SPECIAL
2024,6,5,1319,SPECIAL
2024,6,6,1341,SPECIAL
2024,6,7,1344,SPECIAL
2024,6,8,1302,SPECIAL
2024,6,10,1286,SPECIAL
2024,6,11,1188,SPECIAL
2024,6,12,1133,SPECIAL
2024,6,13,1114,SPECIAL
2024,6,14,1098,SPECIAL
2024,6,15,1152,SPECIAL
2024,6,17,1195,SPECIAL
2024,6,18,1149,SPECIAL
2024,6,19,1119,SPECIAL
2024,6,20,1094,SPECIAL
2024,6,21,1087,SPECIAL
2024,6,22,1076,SPECIAL
2024,6,24,1065,SPECIAL
2024,6,25,1041,SPECIAL
2024,6,26,1076,SPECIAL
2024,6,27,1046,SPECIAL
2024,6,28,1062,SPECIAL
2024,6,29,1114,SPECIAL
2024,7,1,1149,SPECIAL
2024,7,2,1184,SPECIAL
2024,7,3,1222,SPECIAL
2024,7,4,1158,SPECIAL
2024,7,5,1138,SPECIAL
2024,7,6,1133,SPECIAL
2024,7,8,1126,SPECIAL
2024,7,9,1151,SPECIAL
2024,7,10,1080,SPECIAL
2024,7,11,1122,SPECIAL
2024,7,12,1152,SPECIAL
2024,7,13,1280,SPECIAL
2024,7,15,1294,SPECIAL
2024,7,16,1340,SPECIAL
2024,7,17,1318,SPECIAL
2024,7,18,1277,SPECIAL
2024,7,19,1244,SPECIAL
2024,7,20,1261,SPECIAL
2024,7,22,1308,SPECIAL
2024,7,23,1333,SPECIAL
2024,7,24,1313,SPECIAL
2024,7,25,1310,SPECIAL
2024,7,26,1253,SPECIAL
2024,7,27,1269,SPECIAL
2024,7,29,1278,SPECIAL
2024,7,30,1274,SPECIAL
2024,7,31,1344,SPECIAL
2024,8,1,1389,SPECIAL
2024,8,2,1369,SPECIAL
2024,8,5,1370,SPECIAL
2024,8,6,1321,SPECIAL
2024,8,7,1318,SPECIAL
2024,8,8,1328,SPECIAL
2024,8,9,1321,SPECIAL
2024,8,10,1317,SPECIAL
2024,8,12,1321,SPECIAL
2024,8,13,1301,SPECIAL
2024,8,14,1392,SPECIAL
2024,8,15,1257,SPECIAL
2024,8,16,1295,SPECIAL
2024,8,17,1318,SPECIAL
2024,8,19,1322,SPECIAL
2024,8,20,1296,SPECIAL
2024,8,21,1299,SPECIAL
2024,8,22,1265,SPECIAL
2024,8,23,1326,SPECIAL
2024,8,24,1270,SPECIAL
2024,8,26,1341,SPECIAL
2024,8,27,1338,SPECIAL
2024,8,28,1366,SPECIAL
2024,8,29,1308,SPECIAL
2024,8,30,1301,SPECIAL
2024,8,31,1238,SPECIAL
2024,9,2,1236,SPECIAL
2024,9,3,1214,SPECIAL
2024,9,4,1194,SPECIAL
2024,9,5,1235,SPECIAL
2024,9,6,1255,SPECIAL
2024,9,7,1242,SPECIAL
2024,9,9,1263,SPECIAL
2024,9,10,1280,SPECIAL
2024,9,11,1301,SPECIAL
2024,9,12,1328,SPECIAL
2024,9,13,1392,SPECIAL
2024,9,14,1419,SPECIAL
2024,9,20,1437,SPECIAL
2024,9,21,1420,SPECIAL
2024,9,23,1453,SPECIAL
2024,9,24,1454,SPECIAL
2024,9,25,1441,SPECIAL
2024,9,26,1431,SPECIAL
2024,9,27,1379,SPECIAL
2024,9,28,1353,SPECIAL
2024,9,30,1319,SPECIAL
2024,10,1,1273,SPECIAL
2024,10,2,1260,SPECIAL
2024,10,3,1309,SPECIAL
2024,10,4,1318,SPECIAL
2024,10,5,1350,SPECIAL
2024,10,7,1316,SPECIAL
2024,10,8,1304,SPECIAL
2024,10,9,1292,SPECIAL
2024,10,10,1271,SPECIAL
2024,10,11,1356,SPECIAL
2024,10,12,1279,SPECIAL
2024,10,14,1278,SPECIAL
2024,10,15,1267,SPECIAL
2024,10,16,1241,SPECIAL
2024,10,17,1309,SPECIAL
2024,10,18,1316,SPECIAL
2024,10,19,1299,SPECIAL
2024,10,21,1285,SPECIAL
2024,10,22,1358,SPECIAL
2024,10,23,1303,SPECIAL
2024,10,24,1311,SPECIAL
2024,10,25,1335,SPECIAL
2024,10,26,1346,SPECIAL
2024,10,28,1311,SPECIAL
2024,10,29,1326,SPECIAL
2024,10,30,1329,SPECIAL
2024,10,31,1373,SPECIAL
2024,11,1,1362,SPECIAL
2024,11,2,1339,SPECIAL
2024,11,4,1333,SPECIAL
2024,11,5,1319,SPECIAL
2024,11,6,1378,SPECIAL
2024,11,7,1440,SPECIAL
2024,11,8,1422,SPECIAL
2024,11,9,1303,SPECIAL
2024,11,11,1323,SPECIAL
2024,11,12,1306,SPECIAL
2024,11,13,1325,SPECIAL
2024,11,14,1316,SPECIAL
2024,11,15,1319,SPECIAL
2024,11,16,1315,SPECIAL
2024,11,18,1298,SPECIAL
2024,11,19,1318,SPECIAL
2024,11,20,1313,SPECIAL
2024,11,21,1349,SPECIAL
2024,11,22,1374,SPECIAL
2024,11,23,1315,SPECIAL
2024,11,25,1335,SPECIAL
2024,11,26,1347,SPECIAL
2024,11,27,1329,SPECIAL
2024,11,28,1327,SPECIAL
2024,11,29,1367,SPECIAL
2024,11,30,1348,SPECIAL
2024,12,2,1369,SPECIAL
2024,12,3,1378,SPECIAL
2024,12,4,1370,SPECIAL
2024,12,5,1414,SPECIAL
2024,12,6,1425,SPECIAL
2024,12,7,1398,SPECIAL
2024,12,9,1370,SPECIAL
2024,12,10,1363,SPECIAL
2024,12,11,1273,SPECIAL
2024,12,12,1313,SPECIAL
2024,12,13,1302,SPECIAL
2024,12,14,1334,SPECIAL
2024,12,16,1307,SPECIAL
2024,12,17,1334,SPECIAL
2024,12,18,1365,SPECIAL
2024,12,19,1381,SPECIAL
2024,12,20,1340,SPECIAL
2024,12,21,1333,SPECIAL
2024,12,23,1351,SPECIAL
2024,12,24,1353,SPECIAL
2024,12,25,1375,SPECIAL
2024,12,26,1421,SPECIAL
2024,12,27,1469,SPECIAL
2024,12,28,1453,SPECIAL
2024,12,30,1468,SPECIAL
2024,12,31,1488,SPECIAL
2025,1,3,1609,SPECIAL
2025,1,4,1692,SPECIAL
2025,1,6,1672,SPECIAL
2025,1,7,1656,SPECIAL
2025,1,8,1607,SPECIAL
2025,1,9,1589,SPECIAL
2025,1,10,1630,SPECIAL
2025,1,11,1683,SPECIAL
2025,1,13,1614,SPECIAL
2025,1,14,1612,SPECIAL
2025,1,15,1562,SPECIAL
2025,1,16,1562,SPECIAL
2025,1,17,1583,SPECIAL
2025,1,18,1561,SPECIAL
2025,1,20,1611,SPECIAL
2025,1,21,1557,SPECIAL
2025,1,22,1576,SPECIAL
2025,1,23,1575,SPECIAL
2025,1,24,1589,SPECIAL
2025,1,25,1566,SPECIAL
2025,1,27,1656,SPECIAL
2025,1,28,1656,SPECIAL
2025,2,1,1708,SPECIAL
2025,2,3,1682,SPECIAL
2025,2,4,1694,SPECIAL
2025,2,5,1706,SPECIAL
2025,2,6,1667,SPECIAL
2025,2,7,1645,SPECIAL
2025,2,8,1621,SPECIAL
2025,2,10,1734,SPECIAL
2025,2,11,1743,SPECIAL
2025,2,13,1742,SPECIAL
2025,2,14,1721,SPECIAL
2025,2,15,1721,SPECIAL
2025,2,17,1744,SPECIAL
2025,2,18,1695,SPECIAL
2025,2,19,1732,SPECIAL
2025,2,20,1727,SPECIAL
2025,2,21,1756,SPECIAL
2025,2,22,1772,SPECIAL
2025,2,24,1888,SPECIAL
2025,2,25,1881,SPECIAL
2025,2,26,1976,SPECIAL
2025,2,27,1996,SPECIAL
2025,2,28,2045,SPECIAL
2025,3,1,2086,SPECIAL
2025,3,3,2149,SPECIAL
2025,3,4,2109,SPECIAL
2025,3,6,2323,SPECIAL
2025,3,7,2419,SPECIAL
2025,3,8,2456,SPECIAL
2025,3,10,2281,SPECIAL
2025,3,11,1965,SPECIAL
2025,3,12,1960,SPECIAL
2025,3,13,1903,SPECIAL
2025,3,14,1917,SPECIAL
2025,3,15,1983,SPECIAL
2025,3,17,2016,SPECIAL
2025,3,18,1993,SPECIAL
2025,3,19,2027,SPECIAL
2025,3,20,2038,SPECIAL
2025,3,21,2040,SPECIAL
2025,3,22,2059,SPECIAL
2025,3,24,2157,SPECIAL
2025,3,25,2341,SPECIAL
2025,3,26,2390,SPECIAL
2025,3,27,2422,SPECIAL
2025,3,28,2245,SPECIAL
2025,3,29,2209,SPECIAL
2025,3,31,2328,SPECIAL
2025,4,1,2115,SPECIAL
2025,4,2,1896,SPECIAL
2025,4,3,2014,SPECIAL
2025,4,4,2296,SPECIAL
2025,4,5,2319,SPECIAL
2025,4,7,2181,SPECIAL
2025,4,8,1957,SPECIAL
2025,4,9,1752,SPECIAL
2025,4,10,1728,SPECIAL
2025,4,11,1623,SPECIAL
2025,4,12,1622,SPECIAL
2025,4,14,1774,SPECIAL
2025,4,15,1735,SPECIAL
2025,4,16,1801,SPECIAL
2025,4,17,1744,SPECIAL
2025,4,18,1688,SPECIAL
2025,4,19,1525,SPECIAL
2025,4,21,1519,SPECIAL
2025,4,22,1401,SPECIAL
2025,4,23,1375,SPECIAL
2025,4,24,1308,SPECIAL
2025,4,25,1360,SPECIAL
2025,4,26,1349,SPECIAL
2025,4,28,1163,SPECIAL
2025,4,29,1070,SPECIAL
2025,4,30,1093,SPECIAL
2025,5,1,1209,SPECIAL
2025,5,2,1160,SPECIAL
2025,5,3,1174,SPECIAL
2025,5,5,1192,SPECIAL
2025,5,6,1145,SPECIAL
2025,5,7,1118,SPECIAL
2025,5,8,1194,SPECIAL
2025,5,9,1256,SPECIAL
2025,5,10,1279,SPECIAL
2025,5,12,1232,SPECIAL
2025,5,13,1153,SPECIAL
2025,5,14,942,SPECIAL
2025,5,15,992,SPECIAL
2025,5,16,907,SPECIAL
2025,5,17,979,SPECIAL
2025,5,19,981,SPECIAL
2025,5,20,939,SPECIAL
2025,5,21,871,SPECIAL
2025,5,22,782,SPECIAL
2025,5,23,926,SPECIAL
2025,5,24,899,SPECIAL
2025,5,26,687,SPECIAL
2025,5,27,686,SPECIAL
2025,5,28,675,SPECIAL
2025,5,29,683,SPECIAL
2025,5,30,743,SPECIAL
2025,5,31,749,SPECIAL
2025,6,2,743,SPECIAL
2025,6,3,839,SPECIAL
2025,6,4,817,SPECIAL
2025,6,5,803,SPECIAL
2025,6,6,762,SPECIAL
2025,6,7,686,SPECIAL
2025,6,9,637,SPECIAL
2025,6,10,683,SPECIAL
2025,6,11,712,SPECIAL
2025,6,12,689,SPECIAL
2025,6,13,652,SPECIAL
2025,6,14,644,SPECIAL
2025,6,16,689,SPECIAL
2025,6,17,627,SPECIAL
2025,6,18,640,SPECIAL
2025,6,19,908,SPECIAL
2025,6,20,871,SPECIAL
2025,6,21,860,SPECIAL
2025,6,23,781,SPECIAL
2025,6,24,714,SPECIAL
2025,6,25,752,SPECIAL
2025,6,26,749,SPECIAL
2025,6,27,663,SPECIAL
2025,6,28,755,SPECIAL
2025,6,30,735,SPECIAL
2025,7,1,683,SPECIAL
2025,7,2,729,SPECIAL
2025,7,3,803,SPECIAL
2025,7,4,775,SPECIAL
2025,7,5,742,SPECIAL
2025,7,7,695,SPECIAL
2025,7,8,689,SPECIAL
2025,7,9,628,SPECIAL
2025,7,10,694,SPECIAL
2025,7,11,664,SPECIAL
2025,7,12,652,SPECIAL
2025,7,14,660,SPECIAL
