year,month,day,avg_price,rate
2025,5,24,3930,HIGH
2025,5,26,4915,HIGH
2025,5,27,4898,HIGH
2025,5,28,5333,HIGH
2025,5,29,5425,HIGH
2025,5,30,5894,HIGH
2025,5,31,6174,HIGH
2025,6,2,6842,HIGH
2025,6,3,6988,HIGH
2025,6,4,8119,HIGH
2025,6,5,7081,HIGH
2025,6,6,7003,HIGH
2025,6,7,7553,HIGH
2025,6,9,6613,HIGH
2025,6,10,7073,HIGH
2025,6,11,7111,HIGH
2025,6,12,7107,HIGH
2025,6,13,9136,HIGH
2025,6,14,8530,HIGH
2025,6,16,8830,HIGH
2025,6,17,8299,HIGH
2025,6,18,7248,HIGH
2025,6,19,4907,HIGH
2025,6,20,5272,HIGH
2025,6,21,5098,HIGH
2025,6,23,5371,HIGH
2025,6,24,4749,HIGH
2025,6,25,4634,HIGH
2025,6,26,5035,HIGH
2025,6,27,5176,HIGH
2025,6,28,5622,HIGH
2025,6,30,5923,HIGH
2025,7,1,5778,HIGH
2025,7,2,6396,HIGH
2025,7,3,6962,HIGH
2025,7,4,8123,HIGH
2025,7,5,7779,HIGH
2025,7,7,9450,HIGH
2025,7,8,8363,HIGH
2025,7,9,7579,HIGH
2025,7,10,8213,HIGH
2025,7,11,7652,HIGH
2025,7,12,7018,HIGH
2025,7,14,7223,HIGH
2024,4,1,14863,SPECIAL
2024,4,2,14771,SPECIAL
2024,4,3,15883,SPECIAL
2024,4,4,14710,SPECIAL
2024,4,5,15620,SPECIAL
2024,4,6,15818,SPECIAL
2024,4,8,17535,SPECIAL
2024,4,9,17798,SPECIAL
2024,4,10,17625,SPECIAL
2024,4,11,18034,SPECIAL
2024,4,12,18056,SPECIAL
2024,4,13,20036,SPECIAL
2024,4,15,21255,SPECIAL
2024,4,16,19829,SPECIAL
2024,4,17,19247,SPECIAL
2024,4,18,19726,SPECIAL
2024,4,19,17557,SPECIAL
2024,4,20,17619,SPECIAL
2024,4,22,18953,SPECIAL
2024,4,23,19166,SPECIAL
2024,4,24,17273,SPECIAL
2024,4,25,17380,SPECIAL
2024,4,26,16657,SPECIAL
2024,4,27,17314,SPECIAL
2024,4,29,17506,SPECIAL
2024,4,30,17609,SPECIAL
2024,5,1,17952,SPECIAL
2024,5,2,19419,SPECIAL
2024,5,3,19042,SPECIAL
2024,5,4,18009,SPECIAL
2024,5,6,16775,SPECIAL
2024,5,7,14435,SPECIAL
2024,5,8,14393,SPECIAL
2024,5,9,14890,SPECIAL
2024,5,10,17598,SPECIAL
2024,5,11,17126,SPECIAL
2024,5,13,16625,SPECIAL
2024,5,14,16213,SPECIAL
2024,5,15,15200,SPECIAL
2024,5,16,13990,SPECIAL
2024,5,17,13995,SPECIAL
2024,5,18,14005,SPECIAL
2024,5,20,12192,SPECIAL
2024,5,21,8136,SPECIAL
2024,5,22,7452,SPECIAL
2024,5,23,7313,SPECIAL
2024,5,24,8196,SPECIAL
2024,5,25,7273,SPECIAL
2024,5,27,7765,SPECIAL
2024,5,28,7707,SPECIAL
2024,5,29,9003,SPECIAL
2024,5,30,7886,SPECIAL
2024,5,31,7501,SPECIAL
2024,6,1,7364,SPECIAL
2024,6,3,7657,SPECIAL
2024,6,4,7079,SPECIAL
2024,6,5,6953,SPECIAL
2024,6,6,7283,SPECIAL
2024,6,7,7950,SPECIAL
2024,6,8,7797,SPECIAL
2024,6,10,7842,SPECIAL
2024,6,11,6678,SPECIAL
2024,6,12,8389,SPECIAL
2024,6,13,8767,SPECIAL
2024,6,14,9012,SPECIAL
2024,6,15,6474,SPECIAL
2024,6,17,7847,SPECIAL
2024,6,18,6850,SPECIAL
2024,6,19,7114,SPECIAL
2024,6,20,6674,SPECIAL
2024,6,21,7672,SPECIAL
2024,6,22,8522,SPECIAL
2024,6,24,7964,SPECIAL
2024,6,25,8518,SPECIAL
2024,6,26,7484,SPECIAL
2024,6,27,7830,SPECIAL
2024,6,28,9291,SPECIAL
2024,6,29,10264,SPECIAL
2024,7,1,11279,SPECIAL
2024,7,2,10761,SPECIAL
2024,7,3,10805,SPECIAL
2024,7,4,11340,SPECIAL
2024,7,5,9734,SPECIAL
2024,7,6,10618,SPECIAL
2024,7,8,10549,SPECIAL
2024,7,9,13152,SPECIAL
2024,7,10,11290,SPECIAL
2024,7,11,14337,SPECIAL
2024,7,12,12781,SPECIAL
2024,7,13,12781,SPECIAL
2024,7,15,11089,SPECIAL
2024,7,16,10729,SPECIAL
2024,7,17,12618,SPECIAL
2024,7,18,12861,SPECIAL
2024,7,19,16819,SPECIAL
2024,7,20,14044,SPECIAL
2024,7,22,14502,SPECIAL
2024,7,23,15353,SPECIAL
2024,7,24,16541,SPECIAL
2024,7,25,13672,SPECIAL
2024,7,26,13723,SPECIAL
2024,7,27,17435,SPECIAL
2024,7,29,16032,SPECIAL
2024,7,30,13945,SPECIAL
2024,7,31,14541,SPECIAL
2024,8,1,17568,SPECIAL
2024,8,2,17511,SPECIAL
2024,8,5,17693,SPECIAL
2024,8,6,16241,SPECIAL
2024,8,7,20607,SPECIAL
2024,8,8,21142,SPECIAL
2024,8,9,23960,SPECIAL
2024,8,10,24888,SPECIAL
2024,8,12,25173,SPECIAL
2024,8,13,21951,SPECIAL
2024,8,14,27687,SPECIAL
2024,8,15,24410,SPECIAL
2024,8,16,27136,SPECIAL
2024,8,17,29430,SPECIAL
2024,8,19,21488,SPECIAL
2024,8,20,19205,SPECIAL
2024,8,21,19900,SPECIAL
2024,8,22,24550,SPECIAL
2024,8,23,24100,SPECIAL
2024,8,24,25110,SPECIAL
2024,8,26,21862,SPECIAL
2024,8,27,20244,SPECIAL
2024,8,28,23377,SPECIAL
2024,8,29,22518,SPECIAL
2024,8,30,24690,SPECIAL
2024,8,31,25473,SPECIAL
2024,9,2,26842,SPECIAL
2024,9,3,27555,SPECIAL
2024,9,4,29682,SPECIAL
2024,9,5,31657,SPECIAL
2024,9,6,30851,SPECIAL
2024,9,7,29610,SPECIAL
2024,9,9,33433,SPECIAL
2024,9,10,37880,SPECIAL
2024,9,11,39299,SPECIAL
2024,9,12,42422,SPECIAL
2024,9,13,45335,SPECIAL
2024,9,14,60977,SPECIAL
2024,9,16,36049,SPECIAL
2024,9,20,46310,SPECIAL
2024,9,21,64195,SPECIAL
2024,9,23,44344,SPECIAL
2024,9,24,38845,SPECIAL
2024,9,25,40379,SPECIAL
2024,9,26,31502,SPECIAL
2024,9,27,33730,SPECIAL
2024,9,28,29463,SPECIAL
2024,9,30,34299,SPECIAL
2024,10,1,31527,SPECIAL
2024,10,2,33025,SPECIAL
2024,10,3,31362,SPECIAL
2024,10,4,31859,SPECIAL
2024,10,5,34389,SPECIAL
2024,10,7,30326,SPECIAL
2024,10,8,30663,SPECIAL
2024,10,9,28906,SPECIAL
2024,10,10,29153,SPECIAL
2024,10,11,28852,SPECIAL
2024,10,12,30219,SPECIAL
2024,10,14,32493,SPECIAL
2024,10,15,29061,SPECIAL
2024,10,16,29288,SPECIAL
2024,10,17,27831,SPECIAL
2024,10,18,26649,SPECIAL
2024,10,19,21177,SPECIAL
2024,10,21,22832,SPECIAL
2024,10,22,19989,SPECIAL
2024,10,23,20718,SPECIAL
2024,10,24,16272,SPECIAL
2024,10,25,13721,SPECIAL
2024,10,26,13181,SPECIAL
2024,10,28,12376,SPECIAL
2024,10,29,13327,SPECIAL
2024,10,30,12279,SPECIAL
2024,10,31,11073,SPECIAL
2024,11,1,11260,SPECIAL
2024,11,2,10984,SPECIAL
2024,11,4,10325,SPECIAL
2024,11,5,9762,SPECIAL
2024,11,6,10232,SPECIAL
2024,11,7,9835,SPECIAL
2024,11,8,10034,SPECIAL
2024,11,9,8693,SPECIAL
2024,11,11,9457,SPECIAL
2024,11,12,8357,SPECIAL
2024,11,13,8702,SPECIAL
2024,11,14,9974,SPECIAL
2024,11,15,10234,SPECIAL
2024,11,16,9432,SPECIAL
2024,11,18,8837,SPECIAL
2024,11,19,8725,SPECIAL
2024,11,20,8749,SPECIAL
2024,11,21,9443,SPECIAL
2024,11,22,10751,SPECIAL
2024,11,23,9333,SPECIAL
2024,11,25,10228,SPECIAL
2024,11,26,11219,SPECIAL
2024,11,27,11736,SPECIAL
2024,11,28,14920,SPECIAL
2024,11,29,10992,SPECIAL
2024,11,30,10014,SPECIAL
2024,12,2,9211,SPECIAL
2024,12,3,9730,SPECIAL
2024,12,4,10131,SPECIAL
2024,12,5,11821,SPECIAL
2024,12,6,10368,SPECIAL
2024,12,7,10876,SPECIAL
2024,12,9,9654,SPECIAL
2024,12,10,9670,SPECIAL
2024,12,11,10602,SPECIAL
2024,12,12,10756,SPECIAL
2024,12,13,10289,SPECIAL
2024,12,14,10019,SPECIAL
2024,12,16,13056,SPECIAL
2024,12,17,10362,SPECIAL
2024,12,18,12826,SPECIAL
2024,12,19,10599,SPECIAL
2024,12,20,12493,SPECIAL
2024,12,21,12819,SPECIAL
2024,12,23,12625,SPECIAL
2024,12,24,12487,SPECIAL
2024,12,25,12149,SPECIAL
2024,12,26,12433,SPECIAL
2024,12,27,11966,SPECIAL
2024,12,28,12242,SPECIAL
2024,12,30,13024,SPECIAL
2024,12,31,19455,SPECIAL
2025,1,3,18797,SPECIAL
2025,1,4,17000,SPECIAL
2025,1,6,16811,SPECIAL
2025,1,7,16582,SPECIAL
2025,1,8,17357,SPECIAL
2025,1,9,16292,SPECIAL
2025,1,10,16019,SPECIAL
2025,1,11,16778,SPECIAL
2025,1,13,16548,SPECIAL
2025,1,14,16579,SPECIAL
2025,1,15,16354,SPECIAL
2025,1,16,16438,SPECIAL
2025,1,17,15018,SPECIAL
2025,1,18,14922,SPECIAL
2025,1,20,14948,SPECIAL
2025,1,21,14713,SPECIAL
2025,1,22,14932,SPECIAL
2025,1,23,15486,SPECIAL
2025,1,24,15867,SPECIAL
2025,1,25,15881,SPECIAL
2025,1,27,16441,SPECIAL
2025,1,28,15522,SPECIAL
2025,2,1,16800,SPECIAL
2025,2,3,17432,SPECIAL
2025,2,4,17050,SPECIAL
2025,2,5,15216,SPECIAL
2025,2,6,16639,SPECIAL
2025,2,7,17282,SPECIAL
2025,2,8,16839,SPECIAL
2025,2,10,16971,SPECIAL
2025,2,11,17185,SPECIAL
2025,2,13,17780,SPECIAL
2025,2,14,16990,SPECIAL
2025,2,15,16433,SPECIAL
2025,2,17,16460,SPECIAL
2025,2,18,15883,SPECIAL
2025,2,19,15462,SPECIAL
2025,2,20,16891,SPECIAL
2025,2,21,16146,SPECIAL
2025,2,22,16313,SPECIAL
2025,2,24,16410,SPECIAL
2025,2,25,16624,SPECIAL
2025,2,26,16559,SPECIAL
2025,2,27,17143,SPECIAL
2025,2,28,17520,SPECIAL
2025,3,1,17644,SPECIAL
2025,3,3,17973,SPECIAL
2025,3,4,18495,SPECIAL
2025,3,6,17248,SPECIAL
2025,3,7,16591,SPECIAL
2025,3,8,15719,SPECIAL
2025,3,10,15696,SPECIAL
2025,3,11,16009,SPECIAL
2025,3,12,16113,SPECIAL
2025,3,13,15716,SPECIAL
2025,3,14,15679,SPECIAL
2025,3,15,17782,SPECIAL
2025,3,17,17919,SPECIAL
2025,3,18,20598,SPECIAL
2025,3,19,18178,SPECIAL
2025,3,20,16439,SPECIAL
2025,3,21,16783,SPECIAL
2025,3,22,17128,SPECIAL
2025,3,24,17664,SPECIAL
2025,3,25,16866,SPECIAL
2025,3,26,16767,SPECIAL
2025,3,27,16383,SPECIAL
2025,3,28,16025,SPECIAL
2025,3,29,17865,SPECIAL
2025,3,31,18405,SPECIAL
2025,4,1,17360,SPECIAL
2025,4,2,17875,SPECIAL
2025,4,3,17964,SPECIAL
2025,4,4,17250,SPECIAL
2025,4,5,17720,SPECIAL
2025,4,7,16938,SPECIAL
2025,4,8,17007,SPECIAL
2025,4,9,17018,SPECIAL
2025,4,10,16280,SPECIAL
2025,4,11,15506,SPECIAL
2025,4,12,15783,SPECIAL
2025,4,14,16336,SPECIAL
2025,4,15,16192,SPECIAL
2025,4,16,16034,SPECIAL
2025,4,17,15457,SPECIAL
2025,4,18,16364,SPECIAL
2025,4,19,13053,SPECIAL
2025,4,21,15790,SPECIAL
2025,4,22,15027,SPECIAL
2025,4,23,15212,SPECIAL
2025,4,24,15329,SPECIAL
2025,4,25,14255,SPECIAL
2025,4,26,14761,SPECIAL
2025,4,28,14584,SPECIAL
2025,4,29,12655,SPECIAL
2025,4,30,15173,SPECIAL
2025,5,1,14954,SPECIAL
2025,5,2,12204,SPECIAL
2025,5,3,11812,SPECIAL
2025,5,5,14134,SPECIAL
2025,5,6,15107,SPECIAL
2025,5,7,14465,SPECIAL
2025,5,8,13934,SPECIAL
2025,5,9,13410,SPECIAL
2025,5,10,11520,SPECIAL
2025,5,12,13439,SPECIAL
2025,5,13,9980,SPECIAL
2025,5,14,9361,SPECIAL
2025,5,15,10318,SPECIAL
2025,5,16,5514,SPECIAL
2025,5,17,6412,SPECIAL
2025,5,19,6955,SPECIAL
2025,5,20,6449,SPECIAL
2025,5,21,6805,SPECIAL
2025,5,22,5457,SPECIAL
2025,5,23,6921,SPECIAL
2025,5,24,7235,SPECIAL
2025,5,26,6500,SPECIAL
2025,5,27,6352,SPECIAL
2025,5,28,5617,SPECIAL
2025,5,29,6390,SPECIAL
2025,5,30,7386,SPECIAL
2025,5,31,6808,SPECIAL
2025,6,2,7375,SPECIAL
2025,6,3,9349,SPECIAL
2025,6,4,10689,SPECIAL
2025,6,5,7287,SPECIAL
2025,6,6,7527,SPECIAL
2025,6,7,10519,SPECIAL
2025,6,9,10005,SPECIAL
2025,6,10,8142,SPECIAL
2025,6,11,8244,SPECIAL
2025,6,12,8723,SPECIAL
2025,6,13,7692,SPECIAL
2025,6,14,7304,SPECIAL
2025,6,16,8010,SPECIAL
2025,6,17,7677,SPECIAL
2025,6,18,6816,SPECIAL
2025,6,19,5704,SPECIAL
2025,6,20,7549,SPECIAL
2025,6,21,7377,SPECIAL
2025,6,23,6583,SPECIAL
2025,6,24,4925,SPECIAL
2025,6,25,4702,SPECIAL
2025,6,26,5461,SPECIAL
2025,6,27,6580,SPECIAL
2025,6,28,6544,SPECIAL
2025,6,30,6886,SPECIAL
2025,7,1,7226,SPECIAL
2025,7,2,8104,SPECIAL
2025,7,3,7622,SPECIAL
2025,7,4,9246,SPECIAL
2025,7,5,8240,SPECIAL
2025,7,7,10007,SPECIAL
2025,7,8,8742,SPECIAL
2025,7,9,8277,SPECIAL
2025,7,10,8605,SPECIAL
2025,7,11,8268,SPECIAL
2025,7,12,8096,SPECIAL
2025,7,14,8400,SPECIAL
