year,month,day,avg_price,rate
2025,5,19,12780,HIGH
2025,5,20,12553,HIGH
2025,5,21,10972,HIGH
2025,5,22,10105,HIGH
2025,5,23,11090,HIGH
2025,5,24,10864,HIGH
2025,5,26,7835,HIGH
2025,5,27,7090,HIGH
2025,5,28,7553,HIGH
2025,5,29,7934,HIGH
2025,5,30,7592,HIGH
2025,5,31,7279,HIGH
2025,6,2,7710,HIGH
2025,6,3,7595,HIGH
2025,6,4,6573,HIGH
2025,6,5,7403,HIGH
2025,6,6,10978,HIGH
2025,6,7,11766,HIGH
2025,6,9,10211,HIGH
2025,6,10,10170,HIGH
2025,6,11,9723,HIGH
2025,6,12,9445,HIGH
2025,6,13,11539,HIGH
2025,6,14,11564,HIGH
2025,6,16,10180,HIGH
2025,6,17,8854,HIGH
2025,6,18,9726,HIGH
2025,6,19,15614,HIGH
2025,6,20,13203,HIGH
2025,6,21,12942,HIGH
2025,6,23,10729,HIGH
2025,6,24,10144,HIGH
2025,6,25,8807,HIGH
2025,6,26,8009,HIGH
2025,6,27,8369,HIGH
2025,6,28,7999,HIGH
2025,6,30,7838,HIGH
2025,7,1,7440,HIGH
2025,7,2,7440,HIGH
2025,7,3,7023,HIGH
2025,7,4,8349,HIGH
2025,7,5,8641,HIGH
2025,7,7,11104,HIGH
2025,7,8,11962,HIGH
2025,7,9,12352,HIGH
2025,7,10,10789,HIGH
2025,7,11,9748,HIGH
2025,7,12,9993,HIGH
2025,7,14,10234,HIGH
2024,4,1,30232,SPECIAL
2024,4,2,29241,SPECIAL
2024,4,3,28878,SPECIAL
2024,4,4,29916,SPECIAL
2024,4,5,29257,SPECIAL
2024,4,6,29785,SPECIAL
2024,4,8,30246,SPECIAL
2024,4,9,29739,SPECIAL
2024,4,10,28329,SPECIAL
2024,4,11,26884,SPECIAL
2024,4,12,27072,SPECIAL
2024,4,13,24990,SPECIAL
2024,4,15,22142,SPECIAL
2024,4,16,18250,SPECIAL
2024,4,17,17490,SPECIAL
2024,4,18,18000,SPECIAL
2024,4,19,19511,SPECIAL
2024,4,20,25000,SPECIAL
2024,4,22,22442,SPECIAL
2024,4,23,20236,SPECIAL
2024,4,24,23376,SPECIAL
2024,4,25,21451,SPECIAL
2024,4,26,21672,SPECIAL
2024,4,27,19062,SPECIAL
2024,4,29,17707,SPECIAL
2024,4,30,16280,SPECIAL
2024,5,1,16673,SPECIAL
2024,5,2,17772,SPECIAL
2024,5,3,19843,SPECIAL
2024,5,4,19545,SPECIAL
2024,5,6,16284,SPECIAL
2024,5,7,15201,SPECIAL
2024,5,8,14662,SPECIAL
2024,5,9,16627,SPECIAL
2024,5,10,16019,SPECIAL
2024,5,11,16638,SPECIAL
2024,5,13,16193,SPECIAL
2024,5,14,16093,SPECIAL
2024,5,15,18585,SPECIAL
2024,5,16,22506,SPECIAL
2024,5,17,23061,SPECIAL
2024,5,18,25081,SPECIAL
2024,5,20,22184,SPECIAL
2024,5,21,19758,SPECIAL
2024,5,22,19064,SPECIAL
2024,5,23,19191,SPECIAL
2024,5,24,18945,SPECIAL
2024,5,25,16530,SPECIAL
2024,5,27,16364,SPECIAL
2024,5,28,13721,SPECIAL
2024,5,29,11300,SPECIAL
2024,5,30,10111,SPECIAL
2024,5,31,9276,SPECIAL
2024,6,1,7892,SPECIAL
2024,6,3,10156,SPECIAL
2024,6,4,10564,SPECIAL
2024,6,5,11642,SPECIAL
2024,6,6,12000,SPECIAL
2024,6,7,12529,SPECIAL
2024,6,8,12699,SPECIAL
2024,6,10,13052,SPECIAL
2024,6,11,12208,SPECIAL
2024,6,12,12271,SPECIAL
2024,6,13,12019,SPECIAL
2024,6,14,12016,SPECIAL
2024,6,15,12260,SPECIAL
2024,6,17,11649,SPECIAL
2024,6,18,11531,SPECIAL
2024,6,19,10865,SPECIAL
2024,6,20,10741,SPECIAL
2024,6,21,10767,SPECIAL
2024,6,22,10000,SPECIAL
2024,6,24,11250,SPECIAL
2024,6,25,11011,SPECIAL
2024,6,26,9875,SPECIAL
2024,6,27,9424,SPECIAL
2024,6,28,8417,SPECIAL
2024,6,29,8422,SPECIAL
2024,7,1,10000,SPECIAL
2024,7,2,11000,SPECIAL
2024,7,3,11509,SPECIAL
2024,7,4,12000,SPECIAL
2024,7,5,14279,SPECIAL
2024,7,6,18251,SPECIAL
2024,7,8,16897,SPECIAL
2024,7,9,15316,SPECIAL
2024,7,10,15046,SPECIAL
2024,7,11,12378,SPECIAL
2024,7,12,13370,SPECIAL
2024,7,13,12495,SPECIAL
2024,7,15,13106,SPECIAL
2024,7,16,12883,SPECIAL
2024,7,17,12012,SPECIAL
2024,7,18,11674,SPECIAL
2024,7,19,11070,SPECIAL
2024,7,20,10823,SPECIAL
2024,7,22,11520,SPECIAL
2024,7,23,12917,SPECIAL
2024,7,24,12041,SPECIAL
2024,7,25,12019,SPECIAL
2024,7,26,13000,SPECIAL
2024,7,27,14552,SPECIAL
2024,7,29,13693,SPECIAL
2024,7,30,12719,SPECIAL
2024,7,31,12817,SPECIAL
2024,8,1,13479,SPECIAL
2024,8,2,12279,SPECIAL
2024,8,5,12727,SPECIAL
2024,8,6,15190,SPECIAL
2024,8,7,16864,SPECIAL
2024,8,8,18935,SPECIAL
2024,8,9,17671,SPECIAL
2024,8,10,14444,SPECIAL
2024,8,12,14136,SPECIAL
2024,8,13,14546,SPECIAL
2024,8,14,18259,SPECIAL
2024,8,15,22450,SPECIAL
2024,8,16,28914,SPECIAL
2024,8,17,31344,SPECIAL
2024,8,19,27042,SPECIAL
2024,8,20,26351,SPECIAL
2024,8,21,23728,SPECIAL
2024,8,22,23072,SPECIAL
2024,8,23,22347,SPECIAL
2024,8,24,17413,SPECIAL
2024,8,26,16936,SPECIAL
2024,8,27,16311,SPECIAL
2024,8,28,20025,SPECIAL
2024,8,29,22899,SPECIAL
2024,8,30,29090,SPECIAL
2024,8,31,31029,SPECIAL
2024,9,2,30127,SPECIAL
2024,9,3,31406,SPECIAL
2024,9,4,36914,SPECIAL
2024,9,5,39066,SPECIAL
2024,9,6,37355,SPECIAL
2024,9,7,40587,SPECIAL
2024,9,9,40594,SPECIAL
2024,9,10,39300,SPECIAL
2024,9,11,44859,SPECIAL
2024,9,12,48639,SPECIAL
2024,9,13,52262,SPECIAL
2024,9,14,46643,SPECIAL
2024,9,16,33937,SPECIAL
2024,9,20,21167,SPECIAL
2024,9,21,25810,SPECIAL
2024,9,23,25951,SPECIAL
2024,9,24,25807,SPECIAL
2024,9,25,27922,SPECIAL
2024,9,26,34073,SPECIAL
2024,9,27,35954,SPECIAL
2024,9,28,39379,SPECIAL
2024,9,30,39294,SPECIAL
2024,10,1,43815,SPECIAL
2024,10,2,59433,SPECIAL
2024,10,3,69440,SPECIAL
2024,10,4,68462,SPECIAL
2024,10,5,71737,SPECIAL
2024,10,7,66515,SPECIAL
2024,10,8,63749,SPECIAL
2024,10,9,60888,SPECIAL
2024,10,10,66311,SPECIAL
2024,10,11,62853,SPECIAL
2024,10,12,68349,SPECIAL
2024,10,14,61490,SPECIAL
2024,10,15,50437,SPECIAL
2024,10,16,44437,SPECIAL
2024,10,17,41802,SPECIAL
2024,10,18,44344,SPECIAL
2024,10,19,36984,SPECIAL
2024,10,21,39537,SPECIAL
2024,10,22,30598,SPECIAL
2024,10,23,32362,SPECIAL
2024,10,24,27211,SPECIAL
2024,10,25,29465,SPECIAL
2024,10,26,26557,SPECIAL
2024,10,28,28195,SPECIAL
2024,10,29,24340,SPECIAL
2024,10,30,26612,SPECIAL
2024,10,31,30843,SPECIAL
2024,11,1,30778,SPECIAL
2024,11,2,27982,SPECIAL
2024,11,4,27574,SPECIAL
2024,11,5,28111,SPECIAL
2024,11,6,29149,SPECIAL
2024,11,7,33119,SPECIAL
2024,11,8,31622,SPECIAL
2024,11,9,31426,SPECIAL
2024,11,11,31965,SPECIAL
2024,11,12,37429,SPECIAL
2024,11,13,40856,SPECIAL
2024,11,14,50000,SPECIAL
2024,11,15,44303,SPECIAL
2024,11,16,36371,SPECIAL
2024,11,18,33714,SPECIAL
2024,11,19,40195,SPECIAL
2024,11,20,32988,SPECIAL
2024,11,21,36627,SPECIAL
2024,11,22,30383,SPECIAL
2024,11,23,26717,SPECIAL
2024,11,25,26660,SPECIAL
2024,11,26,26558,SPECIAL
2024,11,27,25703,SPECIAL
2024,11,28,24714,SPECIAL
2024,11,29,24508,SPECIAL
2024,11,30,21930,SPECIAL
2024,12,2,24223,SPECIAL
2024,12,3,27161,SPECIAL
2024,12,4,25270,SPECIAL
2024,12,5,25000,SPECIAL
2024,12,6,23590,SPECIAL
2024,12,7,20975,SPECIAL
2024,12,9,21174,SPECIAL
2024,12,10,20032,SPECIAL
2024,12,11,22114,SPECIAL
2024,12,12,24106,SPECIAL
2024,12,13,22155,SPECIAL
2024,12,14,22131,SPECIAL
2024,12,16,21799,SPECIAL
2024,12,17,19720,SPECIAL
2024,12,18,19267,SPECIAL
2024,12,19,21000,SPECIAL
2024,12,20,19994,SPECIAL
2024,12,21,18659,SPECIAL
2024,12,23,20430,SPECIAL
2024,12,24,19008,SPECIAL
2024,12,25,18409,SPECIAL
2024,12,26,20000,SPECIAL
2024,12,27,18324,SPECIAL
2024,12,28,16214,SPECIAL
2024,12,30,16723,SPECIAL
2024,12,31,14689,SPECIAL
2025,1,3,15488,SPECIAL
2025,1,4,13475,SPECIAL
2025,1,6,14027,SPECIAL
2025,1,7,13721,SPECIAL
2025,1,8,15000,SPECIAL
2025,1,9,17605,SPECIAL
2025,1,10,15246,SPECIAL
2025,1,11,14238,SPECIAL
2025,1,13,15556,SPECIAL
2025,1,14,15524,SPECIAL
2025,1,15,16000,SPECIAL
2025,1,16,18984,SPECIAL
2025,1,17,18041,SPECIAL
2025,1,18,21000,SPECIAL
2025,1,20,18381,SPECIAL
2025,1,21,18000,SPECIAL
2025,1,22,17049,SPECIAL
2025,1,23,16074,SPECIAL
2025,1,24,16000,SPECIAL
2025,1,25,15000,SPECIAL
2025,1,27,14909,SPECIAL
2025,1,28,12017,SPECIAL
2025,2,1,13038,SPECIAL
2025,2,3,14810,SPECIAL
2025,2,4,15183,SPECIAL
2025,2,5,17501,SPECIAL
2025,2,6,19000,SPECIAL
2025,2,7,19259,SPECIAL
2025,2,8,18311,SPECIAL
2025,2,10,19577,SPECIAL
2025,2,11,21333,SPECIAL
2025,2,13,26891,SPECIAL
2025,2,14,26368,SPECIAL
2025,2,15,26593,SPECIAL
2025,2,17,24666,SPECIAL
2025,2,18,22237,SPECIAL
2025,2,19,21541,SPECIAL
2025,2,20,20023,SPECIAL
2025,2,21,19947,SPECIAL
2025,2,22,18506,SPECIAL
2025,2,24,20031,SPECIAL
2025,2,25,19574,SPECIAL
2025,2,26,18000,SPECIAL
2025,2,27,18475,SPECIAL
2025,2,28,18532,SPECIAL
2025,3,1,19946,SPECIAL
2025,3,3,18405,SPECIAL
2025,3,4,20082,SPECIAL
2025,3,6,19217,SPECIAL
2025,3,7,20307,SPECIAL
2025,3,8,20062,SPECIAL
2025,3,10,20938,SPECIAL
2025,3,11,19310,SPECIAL
2025,3,12,22233,SPECIAL
2025,3,13,20032,SPECIAL
2025,3,14,19090,SPECIAL
2025,3,15,20317,SPECIAL
2025,3,17,19473,SPECIAL
2025,3,18,19096,SPECIAL
2025,3,19,19000,SPECIAL
2025,3,20,19030,SPECIAL
2025,3,21,18783,SPECIAL
2025,3,22,17351,SPECIAL
2025,3,24,17027,SPECIAL
2025,3,25,16859,SPECIAL
2025,3,26,16382,SPECIAL
2025,3,27,17000,SPECIAL
2025,3,28,15750,SPECIAL
2025,3,29,15520,SPECIAL
2025,3,31,16000,SPECIAL
2025,4,1,15093,SPECIAL
2025,4,2,14697,SPECIAL
2025,4,3,15896,SPECIAL
2025,4,4,15307,SPECIAL
2025,4,5,14828,SPECIAL
2025,4,7,15238,SPECIAL
2025,4,8,15960,SPECIAL
2025,4,9,14431,SPECIAL
2025,4,10,15710,SPECIAL
2025,4,11,15256,SPECIAL
2025,4,12,14860,SPECIAL
2025,4,14,15064,SPECIAL
2025,4,15,15070,SPECIAL
2025,4,16,15000,SPECIAL
2025,4,17,16032,SPECIAL
2025,4,18,15238,SPECIAL
2025,4,19,14907,SPECIAL
2025,4,21,14327,SPECIAL
2025,4,22,12189,SPECIAL
2025,4,23,12278,SPECIAL
2025,4,24,11960,SPECIAL
2025,4,25,11303,SPECIAL
2025,4,26,11000,SPECIAL
2025,4,28,10607,SPECIAL
2025,4,29,10412,SPECIAL
2025,4,30,10281,SPECIAL
2025,5,1,10000,SPECIAL
2025,5,2,10813,SPECIAL
2025,5,3,11454,SPECIAL
2025,5,5,11000,SPECIAL
2025,5,6,10848,SPECIAL
2025,5,7,10152,SPECIAL
2025,5,8,10412,SPECIAL
2025,5,9,10238,SPECIAL
2025,5,10,10359,SPECIAL
2025,5,12,10223,SPECIAL
2025,5,13,10381,SPECIAL
2025,5,14,13000,SPECIAL
2025,5,15,14614,SPECIAL
2025,5,16,16000,SPECIAL
2025,5,17,15751,SPECIAL
2025,5,19,13128,SPECIAL
2025,5,20,13717,SPECIAL
2025,5,21,12026,SPECIAL
2025,5,22,11262,SPECIAL
2025,5,23,12894,SPECIAL
2025,5,24,10902,SPECIAL
2025,5,26,9266,SPECIAL
2025,5,27,8584,SPECIAL
2025,5,28,8679,SPECIAL
2025,5,29,9324,SPECIAL
2025,5,30,9490,SPECIAL
2025,5,31,9000,SPECIAL
2025,6,2,8384,SPECIAL
2025,6,3,7926,SPECIAL
2025,6,4,8047,SPECIAL
2025,6,5,8932,SPECIAL
2025,6,6,11210,SPECIAL
2025,6,7,12913,SPECIAL
2025,6,9,12647,SPECIAL
2025,6,10,10355,SPECIAL
2025,6,11,9756,SPECIAL
2025,6,12,11417,SPECIAL
2025,6,13,11576,SPECIAL
2025,6,14,11930,SPECIAL
2025,6,16,11281,SPECIAL
2025,6,17,11068,SPECIAL
2025,6,18,11236,SPECIAL
2025,6,19,14426,SPECIAL
2025,6,20,12801,SPECIAL
2025,6,21,13352,SPECIAL
2025,6,23,11904,SPECIAL
2025,6,24,11059,SPECIAL
2025,6,25,9878,SPECIAL
2025,6,26,9652,SPECIAL
2025,6,27,9647,SPECIAL
2025,6,28,9880,SPECIAL
2025,6,30,8336,SPECIAL
2025,7,1,8986,SPECIAL
2025,7,2,8183,SPECIAL
2025,7,3,8431,SPECIAL
2025,7,4,8429,SPECIAL
2025,7,5,9716,SPECIAL
2025,7,7,10419,SPECIAL
2025,7,8,11226,SPECIAL
2025,7,9,11482,SPECIAL
2025,7,10,10889,SPECIAL
2025,7,11,10220,SPECIAL
2025,7,12,11167,SPECIAL
2025,7,14,11342,SPECIAL
